L2_orth,L2_ipa,L2_gloss,L2_etym
yang-yang,/iaŋ iaŋ/,Alternative form of hiang,
yaum,[jaom],"day (period of 24 hours), day (period from midnight",
yayi,/ja(j)i/,sibling ((younger) person who shares same parents),
yg,,(text messaging) Abbreviation of yang (“which”).,
yu,/iu/,"a shark (scaleless cartilaginous fish)., Yu ialah seekor",
Yunani,[junani],"Greek (language of the Greek people), Greece",
z,,"The twenty-sixth letter of the Malay alphabet, written in the Latin script.",
Z,[zɛt̚],"The twenty-sixth letter of the Malay alphabet, written in the Latin script.",
zabib,,Dried grape fruit; raisin,
zaitun,,olive,
zakar,,"(anatomy) penis, Synonyms: butuh, pelir, palat",
zalim,,cruel,
zaman,/zaman/,age (particular period of time in history),
zamrud,,emerald,
zaujah,/zaʊd͡ʒah/,wife,
zawiat,/zawiat/,"angle, corner, mosque (smaller, less role)",
zib,[zep],wolf (animal),
zigot,[ziɡɔt],zygote (fertilized egg cell),zygote
zilofon,/zilofon/,Alternative form of xilofon,xylophone
zink,[zeŋ(kə)],zinc (Element),zinc
zirafah,/zirafah/,giraffe (Mammal),
zirkonium,[zi(r)koniom],zirconium (chemical element),zirconium
Zohrin,/zuh.rin/,A female given name,
zon,,zone,zone
zonder,,"(Netherlands, Indonesia) Alternative form of sonder",
zoo,/zu/,zoo (park where live animals are exhibited),zoo
zooekologi,/zuekoloɡi/,zooecology (branch of ecology),
Zuhara,/zuhara/,Alternative form of Zuhrah,
Zuharah,/zuharah/,Alternative form of Zuhrah,
Zuhrah,/zuhrah/,Venus (planet),
Zuhrat,/zuhrat/,Alternative form of Zuhrah,
zuhur,,midday,
Zuhur,,(Islam) The midday Islamic prayer; dhuhr,
zuriat,/zuriat/,lineage (descent),
Ā,[ə],"(obsolete) The second letter of the pre-1927 Malay alphabet, written in Latin script.",
ă,,"(obsolete) The second letter of the 1927 – 1972 Malay alphabet, written in Latin script.",
Ă,[ə],"(obsolete) The second letter of the 1927 – 1972 Malay alphabet, written in Latin script.",
ămpat,/əmpat/,(pre-1972) Obsolete spelling of empat,
ănam,/ənam/,(pre-1972) Obsolete spelling of enam,
ĕ,,"(obsolete) The seventh letter of the 1927 – 1972 Malay alphabet, written in Latin script.",
Ĕ,[ə],"(obsolete) The seventh letter of the 1927 – 1972 Malay alphabet, written in Latin script.",
ĕmpat,/əmpat/,(pre-1972) Obsolete spelling of empat,
ĕnam,/ənam/,(pre-1972) Obsolete spelling of enam,
ĕsă,/əsə/,(pre-1972) Obsolete spelling of esa,
،,,"The Malay comma punctuation mark, written in the Jawi script.",
ء,[hamzah],"The thirty-third letter of the Malay alphabet, written in the Arabic script.",
أ,,"The first letter of the malay alphabet, written in the arabic script.",
ا,[alef],"The first letter of the Malay alphabet, written in the Arabic script.",
اءور,,Jawi spelling of aur,
اءوروم,,Jawi spelling of aurum,
اءير,,Jawi spelling of air,
اب,/abə/,Alternative form of ابه‎,
اب,/abə/,father (male parent),
اب,/abə/,Alternative form of هاب‎,
اب,/abə/,father (male parent),
اب,/abə/,Alternative form of هاب‎,
اب,/abə/,Alternative form of هاب‎,
ابالوني,[abalone],abalone (edible univalve mollusc),abalone
اباک,[abakə],abaca (plant),
اباکوس,/abakos/,abacus (calculating frame),abacus
ابجد,,Jawi spelling of abjad,
ابد,[abat],"century (100 years), Synonym: قرون‎ (kurun)",
ابراهیم,/ibrahem/,"(biblical, Islam) Abraham, A male given name, Ibrahim,",
ابه,/abah/,"father (male parent), Synonyms: ايه‎ (ayah), باڤ‎ (bapa),",
ابو,/abu/,"Jawi spelling of abu: ash (solid remains of a fire),",
ابو٢,[abu abu],(Indonesia) grey (colour),
ابو٢,[abu abu],(Indonesia) grey (colour),
ابيض,/abiat/,white (bright and colourless),
ابيض,/abiat/,white (colour),
ابڠ,,Jawi spelling of abang,
اتارا,/utarə/,Obsolete spelling of اوتارا‎ (“north (compass point)”),
اتارا,/utarə/,Obsolete spelling of اوتارا‎ (“north (of or pertaining,
اتس,,"Jawi spelling of atas (“on, upon, on top of, above (abstract)”)",
اتور,/ato(r)/,"to arrange (to set up, organise)",
اتڤ,/atap/,roof (the cover at the top of a building),
اثنين,/isnen/,Monday (day of the week),
اجرة,[ud͡ʒ(ə)rat],Alternative form of اجره‎,
اجره,[ud͡ʒ(ə)rah],salary (fixed amount of money paid on monthly or annual,
اجق,/ad͡ʒaʔ/,to invite (ask for the presence or participation of,
احد,/ahat/,"one, Synonyms: ساتو‎ (satu), اسا‎ (esa), توڠݢل‎ (tunggal),",
احد,/ahat/,"Sunday (day of the week), Synonym: ميڠݢو‎ (Minggu)",
احد,/ahat/,"Sunday (day of the week), Synonym: ميڠݢو‎ (Minggu)",
اخضر,,Jawi spelling of akhdar,
اخضر,,Jawi spelling of akhdar,
اد,/adə/,to be (exist),
اداله,,Jawi spelling of adalah (“to be”),
ادجيکتيف,,Jawi spelling of adjektif,
ادوه,/adoh/,"ouch (expression of one's own physical pain), ouch",
ادوي,/adoi̯/,Alternative form of ادوه‎,
ادي,/adi/,Alternative form of اديق‎,
اديق,,Jawi spelling of adik,
اديندا,/adində/,(poetic) Alternative form of اديق‎,
اديڠ,/adeŋ/,Alternative form of adik,
اربع,/a(r)ba(ʔ)ə/,Alternative form of رابو‎,
ارض,/a(r)di/,"earth, soil",
ارق,,Jawi spelling of arak,
ارنب,/a(r)nap/,rabbit (mammal),
ارو,/əru/,casuarina (trees of the genus Casuarina),
اروس,/aros/,current (water),
اري,/ari/,(Java) Alternative form of اديق‎,
ارݢون,/a(r)ɡɔn/,argon (chemical element),argon
ارݢينتوم,[a(r)ɡɛntom],"silver (metal), Synonyms: ڤيرق‎ (perak), فضة‎ (fidah)",
اسا,,one,
اسا,,hope (belief that something wished for can happen),
اسا,,to hope (to want something to happen),
اسا,,hope (belief that something wished for can happen),
اسا,,to hope (to want something to happen),
استا,/astə/,eight,
اسم,/isem/,Jawi spelling of isim,
اسو,,Jawi spelling of asu,
اسود,,Jawi spelling of aswad,
اسود,,Jawi spelling of aswad,
اسين,,Jawi spelling of asin,
اسڤ,/asap/,smoke (visible particles and vapour given off by burning,
اقليم,,Jawi spelling of iklim,
الت,,Jawi spelling of alat,
الله,,Jawi spelling of Allah,
اله,/ilah/,"god (deity), Synonyms: توهن‎ (tuhan), هياڠ‎ (hiang),",
الو,/alu/,pestle (instrument used with a mortar to grind things),
الور,/alo(r)/,(intransitive) to flow (to move as a fluid),
الور,/alo(r)/,river (large stream which drains a landmass),
الومينيوم,/aluminiom/,aluminium (A silvery metal),aluminium
الير,/ale(r)/,Alternative form of الور‎,
الير,/ale(r)/,Alternative form of الور‎,
اليه,/aleh/,(intransitive) to move (to change place or posture;,
الکوهول,,Jawi spelling of alkohol,
امبون,/əmbon/,"dew (moisture in the air that settles on plants, etc)",
امبڠ,/ambaŋ/,to float (drift gently through the air),
امس,[əmas],gold (element),
امق,/əmaʔ/,"mother (female (human) who parents a child, gives birth",
امڤت,/əmpat/,four,
-ان,/an/,"Suffix for collectivity, Suffix for similarity, Suffix",
انا,/anə/,"I (personal pronoun), me (direct object of a verb),",
اناي٢,,Jawi spelling of anai-anai,
انته٢,/əntah əntah/,great-great-great-great-grandchild (the child of one's great-great-great-grandchild),
انجيڠ,[and͡ʒeŋ],dog (animal),
انق,,Jawi spelling of anak,
انم,/ənam/,six,
انچيق,/ənt͡ʃeʔ/,mister (title of adult male),
اوبت,,Jawi spelling of ubat,
اوبن,/uban/,grey hair (hair with the colour grey),
اوبي,,Jawi spelling of ubi,
اوتار,/utarə/,(pre-1986) Obsolete spelling of اوتارا‎ (“north”),
اوتار,/utarə/,(pre-1986) Obsolete spelling of اوتارا‎ (“north”),
اوتارا,/utara/,north (compass point),
اوتارا,/utara/,"north (of or pertaining to the north), north (toward",
اوترا,/utarə/,Obsolete spelling of اوتارا‎ (“north (compass point)”),
اوترا,/utarə/,Obsolete spelling of اوتارا‎ (“north (of or pertaining,
اوتق,/otaʔ/,(anatomy) brain (organ),
اوتن,/utan/,Misspelling of هوتن‎.,
اوتوس,/utos/,to delegate (to commit a task to someone),
اوتوسن,,Jawi spelling of utusan,
اوجن,/ud͡ʒan/,Alternative form of هوجن‎,
اوجوڠ,/ud͡ʒoŋ/,Alternative form of هوجوڠ‎,
اوجوڠ,/ud͡ʒoŋ/,Alternative form of هوجوڠ‎,
اودا,,Jawi spelling of uda,
اودڠ,/udaŋ/,shrimp (decapod crustacean),
اورڠ,,Jawi spelling of orang,
اوسوڠ,/usoŋ/,"to carry (to transport (coffin, stretcher, litter,",
اوسير,/use(r)/,to drive away (to force someone to leave),
اولت,,Jawi spelling of ulat,
اولس,,Jawi spelling of ulas,
اولس,,Jawi spelling of ulas,
اولڠ,/ulaŋ/,to repeat (do or say again),
اومق,/umaʔ/,Alternative form of امق‎,
اومڤام,,Jawi spelling of umpama,
اومڤام,,Jawi spelling of umpama,
اون,/awan/,cloud (visible mass of water droplets suspended in,
اونتوڠ,,Jawi spelling of untung,
اونديسيليون,/undɛsilion/,undecillion,undecillion
اونيڠ٢,/oneŋ oneŋ/,great-great-great-grandchild (the child of one's great-great-grandchild),
اونيۏرسيتس,,(Indonesia) Jawi spelling of universitas,
اونيۏرسيتي,,Jawi spelling of universiti,
اونڠ-انيڠ,/onaŋ aneŋ/,great-great-great-great-great-grandchild (the child of one's great-great-great-great-grandchild),
اونۏيݢينتيليون,/unviɡintilion/,unvigintillion,unvigintillion
اوکتاݢون,/oktaɡon/,(mathematics) A polygon that has eight sides; octagon.,octagon
اوکتوبر,[ɔktobə(r)],October (tenth month of the Gregorian calendar),October
اوکتوديسيليون,/ɔktodɛsilion/,octodecillion,octodecillion
اوکتيليون,/ɔktilion/,octillion,octillion
اوکسيݢن,/ɔksiɡən/,oxygen (chemical element),oxygen
اوۏوم,[ovom],(cytology) ovum (gamete),ovum
اوݢوس,[ɔɡos],August (eight month of the Gregorian calendar),August
ايان,/ajan/,zinc (Element),
ايت,,Jawi spelling of itu,
ايت,,Jawi spelling of itu,
ايتم,[itam],Alternative form of هيتم‎,
ايتم,[itam],Alternative form of هيتم‎,
ايجو,,(Java) Alternative form of هيجاو‎,
ايجو,,(Java) Alternative form of هيجاو‎,
ايسوق,/esoʔ/,tomorrow (The day after the present day.),
ايسوق,/esoʔ/,tomorrow (On the day after the present day.),
ايم,,Jawi spelling of ayam,
ايمبس,,Jawi spelling of imbas,
ايمبس,,Jawi spelling of imbas,
اين,/ini/,"this (the (thing) here), this (known (thing) just mentioned),",
اين,/ini/,"this (The thing, item, etc. being indicated)",
اينا,/inə/,"mother (female (human) who parents a child, gives birth",
اينترنيت,,Jawi spelling of internet,
ايندرا,,Jawi spelling of indera,
ايندرا,,Jawi spelling of indera,
ايندونيسيا,,Jawi spelling of Indonesia,
اينسينيور,,Jawi spelling of insinyur,
اينفرابوڽي,/infrəbuɲi/,(physics) infrasound (low-frequency sound waves),اينفراـ
ايو,/aju/,dainty (Delicately small and pretty),
ايو,/aju/,A female given name from Malay,
ايوت,/ajot/,to copulate (to engage in sexual intercourse),
ايوق,/ajoʔ/,Alternative form of ايوت‎,
ايڠکو,,Jawi spelling of engko,
ايڠݢريس,,Jawi spelling of Inggeris,
ايڤل,,Jawi spelling of epal,
ايڤيسود,,Jawi spelling of episod,
ايک,/ekə/,one,
ايک-,/ekə/,uni-,
ايکداسا,/ekədasə/,ten,
ايکن,/ikan/,fish (vertebrate animal),
ايکولوݢي,/ekoloɡi/,ecology (branch of biology),
اڠسا,/aŋsə/,goose (a grazing waterfowl of the family Anatidae),
اڠين,,Jawi spelling of angin,
اڠڤاو,,Jawi spelling of angpau,
اڠکت,/aŋkat/,"to lift (to raise), to adopt (To take by choice into",
اڠݢور,,Jawi spelling of anggur,
اڤ,/apə/,what (interrogative pronoun),
اڤريل,[aprel],April (fourth month of the Gregorian calendar),April
اڤي,,Jawi spelling of api,
اڤ٢,/apə apə/,anything (any thing of any kind),
اکتا,/aktɐ/,act (statute),
اکر,/aka(r)/,root (of plant),
اکسارا,,Jawi spelling of aksara,
اکو,/aku/,"I (personal pronoun), me (direct object of a verb),",
اݢر,/aɡa(r)/,so that (in order to),
اݢس,/aɡas/,sandfly (fly of Lutzomyia or Phlebotomus),
اݢق,/aɡaʔ/,to guess (to solve by a correct conjecture),
اݢوس,/aɡos/,"Alternative form of باݢوس‎, A male given name from",
ب,[bɐ],"The second letter of the Malay alphabet, written in the Arabic script.",
باءيت,,Jawi spelling of bait (“byte”).,
باب,,Jawi spelling of bab,
بابي,/babi/,"Jawi spelling of babi, Synonym: خنزير‎ (khinzir)",
باتيق,,Jawi spelling of batik,
باجيڠ,/bad͡ʒeŋ/,squirrel (rodent),
بارت,[barat],west (compass point),
بارت,[barat],"west (towards the west), west (western), west (occidental)",
بارو,,Jawi spelling of baru,
بارو,,Jawi spelling of baru,
باسه,/basah/,wet (of an object: covered with or impregnated with,
باسيکل,,Jawi spelling of basikal,
بالوڠ,/baloŋ/,cockscomb (fleshy red crest of a rooster),
باهو,,Jawi spelling of bahu,
باوڠ,,Jawi spelling of bawang,
بايو,/baju/,wind (movement of air),
باچاءن,,Jawi spelling of bacaan,
باکول,/bakol/,basket (container),
باکوڠ,,Jawi spelling of bakung,
باݢوس,/baɡus/,handsome (of man: agreeable to the eye or to correct,
باݢوس,/baɡus/,A male given name from Malay,
بباس,,Jawi spelling of bebas,
ببت,/bəbat/,band (strip of material wrapped around things to hold,
ببنڠ,,Jawi spelling of bebenang,
بتول,,Jawi spelling of betul,
بتينا,,Jawi spelling of betina,
براد,/bəradə/,to be (occupy a place),
براديق,/bəradeʔ/,have younger sibling,
براني,,Jawi spelling of berani,
براهیم,/bərahem/,"Alternative form of ابراهیم‎, A male given name from",
برس,,Jawi spelling of beras,
برسين,/bə(r)sen/,to sneeze (sneezing reflex),
برلاو,[bə(r)lau̯],"(Indonesia, Netherlands) Alternative form of بلاو‎",
برلاو,[bə(r)lau̯],"(Indonesia, Netherlands) Alternative form of بلاو‎",
برما,/bə(r)mə/,red (having red as its colour),
برما,/bə(r)mə/,red (colour),
برواڠ,,Jawi spelling of beruang,
بروني,,Jawi spelling of Brunei,
بري,,Jawi spelling of beri,
برڠ٢,/bəraŋ bəraŋ/,"otter (mammal), plural of برڠ٢",
بسي,,Jawi spelling of besi,
بلاو,[bəlau̯],"(Indonesia, Netherlands) blue (blue-colored)",
بلاو,[bəlau̯],"(Indonesia, Netherlands) blue (colour)",
بلدي,,Jawi spelling of baldi,
بلس,/bəlas/,-teen (to form numbers 11 - 19),
بليرڠ,/bəleraŋ/,sulfur (element),
بلين,,Jawi spelling of belian,
بمبو,/bambu/,"bamboo (plant), bamboo (wood)",
بنتل,/bantal/,Jawi spelling of bantal,
بنتوروڠ,[bənturoŋ],binturong (species of civet),
بنجير,/band͡ʒe(r)/,flood (overflow of water),
بنق,/bənaʔ/,(anatomy) brain (organ),
بنوا,,Jawi spelling of benua,
بنچي,,Jawi spelling of benci,
به,/bah/,flood (overflow of water),
به,/bah/,Alternative form of ابه‎,
به,/bah/,Alternative form of bapa,
به,/bah/,Abbreviation of بهاس‎.,
به,/bah/,Alternative form of باوه‎,
به,/bah/,Alternative form of ابه‎,
به,/bah/,Alternative form of bapa,
به,/bah/,Abbreviation of بهاس‎.,
به,/bah/,Alternative form of باوه‎,
به,/bah/,Alternative form of bapa,
به,/bah/,Abbreviation of بهاس‎.,
به,/bah/,Alternative form of باوه‎,
به,/bah/,Abbreviation of بهاس‎.,
به,/bah/,Alternative form of باوه‎,
به,/bah/,Alternative form of باوه‎,
بهارو,,Jawi spelling of baharu,
بهاس,,Jawi spelling of bahasa,
بهرو,,Jawi spelling of bahru,
بواه,,Jawi spelling of buah,
بوبوق,,Jawi spelling of bubuk,
بوتا,,Jawi spelling of buta,
بوتق,/botaʔ/,bald (having no hair),
بوتول,,Jawi spelling of botol,
بورون,/bɔrɔn/,boron (chemical element),boron
بوروڠ,,Jawi spelling of burung,
بوسوت,/busot/,anthill (home of ants and termites),
بولا,,Jawi spelling of bola,
بولن,[bulan],"moon (largest natural satellite of planet Earth), moon",
بولوه,/buloh/,"bamboo (plant), bamboo (wood)",
بولوڠ,[boloŋ],black (absorbing all light),
بولوڠ,[boloŋ],black (colour),
بوليه,/boleh/,can (to be able),
بومبوڠ,/bumboŋ/,roof (the cover at the top of a building),
بونتل,/buntal/,blowfish (fish),
بوڠا,,Jawi spelling of bunga (“flower”),
بوڠسو,/boŋsu/,lastborn (born last in a family),
بوکو,,Jawi spelling of buku,
بوکيت,/buket/,hill (elevated location),
بوڽي,/buɲi/,sound (sensation perceived by the ear),
بياوق,/biawaʔ/,monitor lizard (lizard of the genus Varanus),
بيت,,Jawi spelling of bait (“house”).,
بيتا,,Jawi spelling of beta.,
بيتا,,Jawi spelling of beta.,
بير,,Jawi spelling of bir,
بيرم,/biram/,red (having red as its colour),
بيرم,/biram/,red (colour),
بيرو,[biru],blue (blue-colored),
بيرو,[biru],blue (colour),
بيريليوم,/bɛriliom/,beryllium (chemical element),beryllium
بيسوق,/besoʔ/,Alternative form of ايسوق‎,
بيسوق,/besoʔ/,Alternative form of ايسوق‎,
بيليق,/bileʔ/,"cabin of a junk, room (division in a building)",
بيليون,/bilion/,billion,billion
بيلڠن,/bilaŋan/,number (abstract entity),
بيناتڠ,[binataŋ],animal (organism),
بيناتڠ,[binataŋ],animal (of animals),
بينتوروڠ,[binturoŋ],Alternative form of بنتوروڠ‎,
بينتڠ,,Jawi spelling of bintang (“star”),
بيوايکولوݢي,,Jawi spelling of bioekologi,
بيولوݢي,,Jawi spelling of biologi,
بيچا,,Jawi spelling of beca,
بڠکو,/baŋku/,bench (long seat),
تالس,,Jawi spelling of talas,
تالي,,Jawi spelling of tali,
تامن,,Jawi spelling of taman,
تاهو,/tahu/,"to know (be certain or sure about something), to know",
تاو,,Jawi spelling of tau,
تاڤي,/tapi/,Alternative form of تتاڤي‎,
تبيڠ,,Jawi spelling of tebing,
تتاڤي,/tətapi/,but (although),
تتس,/tətas/,to hatch (to emerge from an egg),
تتيکوس,,Jawi spelling of tetikus,
ترايمبوه,,Jawi spelling of terimbuh,
تربڠ,/tə(r)baŋ/,to fly (travel through air),
تري,/təri/,three,
تري-,/təri/,tri-,
تريديسيليون,/tredɛsilion/,tredecillion,tredecillion
تريليون,/trilion/,trillion,trillion
ترين,,Jawi spelling of tren,
تقکن,[taʔkan],Alternative form of تيدق اکن‎,
تلور,,Jawi spelling of telur,
تمڤي,,Jawi spelling of tampi,
تنترا,,Jawi spelling of tentera,
تنتورون,[tənturon],binturong (species of civet),
تنتى,,(Netherlands) aunt (a parent’s sister or sister-in-law),
تنتڠ,/təntaŋ/,about (concerning),
تنجوڠ,,Alternative form of tanjung,
تنون,,Jawi spelling of tenun,
تنڤا,,without (not having),
تهنيئه,,Jawi spelling of tahniah,
تهنيئه,,Jawi spelling of tahniah,
تو,,Arabic spelling of tu (“that (what is being indicated)”),
تو,,Arabic spelling of tu (“that (that thing)”),
توءيل,/tuel/,"(mechanics) lever (rigid thing turning about an axis,",
توا,/tuə/,old (of a living being: having lived for relatively,
توالا,/tualə/,towel (cloth used for wiping),
توان,,Jawi spelling of tuan,
توبوه,/tuboh/,(anatomy) body (physical structure of a human or animal),
توبين,/tuben/,day after day after day after tomorrow (fourth day after tomorrow),
توبين,/tuben/,day after day after day after tomorrow (on the fourth day after tomorrow),
توجوه,/tud͡ʒoh/,seven,
تولت,/tulat/,day after day after tomorrow (third day after tomorrow),
تولت,/tulat/,day after day after tomorrow (on the third day after tomorrow),
تولي,/tuli/,deaf (not hearing),
تونا,,Jawi spelling of tuna,
تونس,,Jawi spelling of tunas,
توها,/tuhə/,Obsolete form of توا‎.,
توهن,/tuhan/,god (deity),
توهن,/tuhan/,"God (single god of monotheism), (Islam) Allah",
توهور,,Jawi spelling of tohor,
توڠستن,[tuŋstən],tungsten (chemical element),tungsten
توڠݢل,/tuŋɡal/,single (not accompanied by anything else),
توڠݢل,/tuŋɡal/,one,
توڤاي,/tupai̯/,squirrel (rodent),
توڤي,,hat (A head covering),
توڤي,,(pre-1986) Obsolete spelling of توڤاي‎,
توڤي,,(pre-1986) Obsolete spelling of توڤاي‎,
توڤيڠ,,Jawi spelling of topeng.,
تياد,,Alternative form of تيدق اد‎,
تيان,,Jawi spelling of tian,
تيليۏيشن,/tɛleviʃən/,television (medium),television
تيمبق,/tembaʔ/,shoot (to fire a shot),
تيمبل,/timbəl/,(Java) lead (chemical element),
تيمه,[timah],tin (element),
تيمڤي,,Jawi spelling of tempe,
تيه,,Jawi spelling of teh,
تيڠکڤ,/tiŋkap/,window (opening for light and air),
تيکنيک,/tɛknek/,technique (method of carrying something out),technique
تيکوس,,Jawi spelling of tikus,
تڠاري,/təŋari/,noon (midday),
تڠکي,/taŋki/,tank (container),
تڠکڤ,,Jawi spelling of tangkap,
تڠݢل,,Jawi spelling of tanggal,
ث,[sɐ],"The fourth letter of the Malay alphabet, written in the Arabic script.",
ثلاث,/səlasə/,Tuesday (day of the week),
ثنين,/sənen/,Alternative form of اثنين‎,
ج,[d͡ʒem],"The fifth letter of the Malay alphabet, written in the Arabic script.",
جاروم,/d͡ʒarom/,needle (implement for sewing etc.),
جاري,,Jawi spelling of jari,
جالا,,Jawi spelling of jala.,
جالن,,Jawi spelling of jalan,
جاوي,,Jawi spelling of Jawi (An alphabet),
جاکل,[d͡ʒakal],jackal (wild canine),jackal
جم,[d͡ʒam],"hour (Time period of sixty minutes), clock (instrument",
جمعة,/d͡ʒuma(ʔ)at/,Friday (day of the week),
جنتن,,Jawi spelling of jantan,
جنديلا,/d͡ʒəndelə/,window (opening for light and air),
جوتا,/d͡ʒutə/,million,
جوليڠ,/d͡ʒuleŋ/,"crosseyed (having both eyes oriented inward, especially involuntarily)",
جون,[d͡ʒon],June (sixth month of the Gregorian calendar),June
جيجيق,/d͡ʒid͡ʒeʔ/,"disgusting (epulsive, distasteful)",
جيريم,/d͡ʒirem/,(physics) matter (basic structural component of the universe),
ح,[hɐ pədas],"The seventh letter of the Malay alphabet, written in the Arabic script.",
حروف,,Jawi spelling of huruf,
حمار,/hima(r)/,donkey (a domestic animal),
حيوان,[hai̯wan],"animal (organism), animal (organism other than man),",
حيوان,[hai̯wan],animal (of animals),
د,[dal],"The ninth letter of the Malay alphabet, written in the Arabic script.",
داءوت,/daot/,"Alternative form of داود‎, A male given name from Hebrew",
داءون,,Jawi spelling of daun,
داتو,/datu/,king (a male of a royal family who is the supreme ruler,
دارت,/darat/,land (the part of Earth which is not covered by oceans,
دارت,/darat/,"to land (to descend to a surface, especially from the",
دامر,/dama(r)/,"resin (secretion of plants), resin (viscous liquid",
دان,/dan/,"and (used to connect two similar words, phrases, et cetera)",
دانيال,/danial/,"Daniel (biblical person), Daniel; A male given name",
داود,/daot/,"David (king of Judah), David; A male given name from",
داي,,Jawi spelling of daya,
داي,,Jawi spelling of daya,
داکو,/daku/,"I (personal pronoun), me (direct object of a verb),",
دبق,/dəbaʔ/,thud (the sound of a dull impact),
دبو,/dəbu/,ash (solid remains of a fire),
دبو,/dəbu/,"I (personal pronoun), me (direct object of a verb),",
دبو,/dəbu/,"I (personal pronoun), me (direct object of a verb),",
دتيق,[dəteʔ],second (unit of time),
دريحال,/darihal/,about (concerning),
دلاڤن,/dəlapan/,eight,
دليما,/dəlimə/,pomegranate (fruit),
دم,,Jawi spelling of dam,
دوا,/duə/,two,
دوريان,,Jawi spelling of durian,
دوريت,/duriat/,Alternative form of ذوريت‎,
دوسا,,Jawi spelling of dosa,
دولي,/duli/,"ash (solid remains of a fire), Synonyms: ابو‎ (abu),",
دووديسيليون,/duodɛsilion/,duodecillion,duodecillion
دوي,/dui/,two,
دوي-,/dui/,bi-,
دويوڠ,/dujoŋ/,dugong (Dugong dugon),
دوݢوڠ,/duɡoŋ/,dugong (Dugong dugon),dugong
ديام,/diam/,quiet (with little sound),
ديسيليون,/dɛsilion/,decillion,decillion
ديسيمبر,[disɛmbə(r)],December (twelfth month of the Gregorian calendar),December
ديق,/deʔ/,Alternative form of adik,
ديموکراسي,,Jawi spelling of demokrasi,
ديندا,/adində/,(poetic) Alternative form of اديق‎,
ديوا,/dewə/,god (deity),
ديوان,,Jawi spelling of dewan,
ديوي,/dewi/,"goddess (deity), deity (a powerful entity that possesses",
ديڠو,[diŋo],dingo (wild dog native to Australia),dingo
دڤن,,Jawi spelling of depan,
ذ,[zal],"The tenth letter of the Malay alphabet, written in the Arabic script.",
ذوريت,/zuriat/,lineage (descent),
ذيب,[zep],wolf (animal),
ر,[rɔ],"The eleventh letter of the Malay alphabet, written in the Arabic script.",
رابو,/rabu/,Wednesday (day of the week),
راتوس,/ratos/,hundred,
راج,/rad͡ʒə/,king (a male of a royal family who is the supreme ruler,
راجوتن,,Jawi spelling of rajutan,
راس,,Jawi spelling of rasa,
رامبوت,,Jawi spelling of rambut,
رامبوتن,[rambotan],rambutan (fruit),
رامل,/ramal/,sand (finely ground rock),
راوي,/rawi/,sun (the star around which the Earth revolves),
رجم,,Jawi spelling of rejam,
رحمة,,Jawi spelling of rahmat,
رسواه,,Jawi spelling of rasuah,
رقسا,[raksə],mercury (element),
رمبت,/rambot/,"Obsolete spelling of رامبوت‎, 1879, Anonymous, Hikayat",
رمبوت,/rambot/,"Obsolete spelling of رامبوت‎, 1879, Anonymous, Hikayat",
رمضان,/ramadan/,"The ninth month in the Hijri calendar; fasting month.,",
رهسيا,,Jawi spelling of rahsia,
رو,/ru/,Alternative form of ارو‎,
روبه,[rubah],fox (Vulpes vulpes),
رودا,/rodə/,wheel (a circular device facilitating movement or transportation),
روسا,,Jawi spelling of rusa,
روسوق,/rusoʔ/,(anatomy) flank (flesh between the last rib and the hip),
رومه,,Jawi spelling of rumah (“home”),
رومي,/rumi/,Rumi (An alphabet),
رونا,,Jawi spelling of rona,
رياليتي,,Jawi spelling of realiti,
ريبو,/ribu/,thousand,
ريساو,/risau̯/,to worry (disturb the peace of mind of),
ريسو,/risau̯/,(pre-1986) Obsolete spelling of ريساو‎,
ريماو,/rimau̯/,Alternative form of هاريماو‎,
ز,[zai̯],"The twelfth letter of the Malay alphabet, written in the Arabic script.",
زرافه,/zirafah/,giraffe (Mammal),
زمان,/zaman/,age (particular period of time in history),
زهراء,/zuhrat/,Alternative form of زهره‎,
زهرة,/zuhrat/,Jawi spelling of Zuhrat,
زهره,/zuhrah/,Venus (planet),
زوايکولوݢي,/zuekoloɡi/,zooecology (branch of ecology),
زوندر,,"(Netherlands, Indonesia) Alternative form of سوندر‎",
زيلوفون,/zilofon/,xylophone (musical instrument),xylophone
زيڠک,[zeŋ(kə)],zinc (Element),zinc
زيݢوت,[ziɡɔt],zygote (fertilized egg cell),zygote
س,,"The thirteenth letter of the Malay alphabet, written",
س,,one,
س,,one,
س-,/sə/,"one, used to form the comparative of adjectives, سبسر‎",
ساتو,,one,
ساتو,,(Java) Alternative form of ستوا‎,
ساتو,,(Java) Alternative form of ستوا‎,
ساتو,,(Java) Alternative form of ستوا‎,
ساتو,,(Java) Alternative form of ستوا‎,
ساعت,[sa(ʔ)at],second (unit of time),
سالق,/salaʔ/,salak (fruit),
سالق,/salaʔ/,to bark (to make a loud noise (dogs)),
سالق,/salaʔ/,to bark (to make a loud noise (dogs)),
ساله,,Jawi spelling of salah,
سالور,/salo(r)/,Alternative form of الور‎,
سالورن,/saloran/,channel (natural or man-made deeper course through,
سالير,/sale(r)/,Alternative form of الور‎,
سالڠ,/salaŋ/,"resin (secretion of plants), resin (viscous liquid",
ساݢر,/saɡa(r)/,Alternative form of ساکر‎,
سبب,,Jawi spelling of sebab,
سبب,,Jawi spelling of sebab,
سبت,/saptu/,Saturday (day of the week),
