L2_orth,L2_ipa,L2_gloss,L2_etym
پاگل,,"mad, insane, crazy, demented, nuts, daft, moonstruck,",
پاگل,,"madman, lunatic",
پایہ,,foot or leg of an object,
پت,,"bile; gall, anger",
پتا,,"address (of a place), ‏آپ کا پتا کیا ہے؟‎‎ ― āp ka",
پتا,,father,
پتا,,father,
پتر,,"father, paternal ancestor",
پتری,,daughter,
پتلون,/pət̪.luːn/,"pants, trousers, ‏مجھے کالی پتلون سب سے زیادہ پسند",pantaloon
پتھر,,stone,
پتی,,leaf,
پتی,,husband,
پتی,,husband,
پجاری,,priest,
پد,,"foot, footstep, footprint, mark, sign, home, abode,",
پدر,,father,
پدم,,lotus,
پدید,,"public, clear, evident, open, visible",
پر,,"on, at, Additional meanings as a compound postposition",
پر,,"but, still, yet",
پر,,"feather, wing, quill",
پر,,"distant, remote, longest, ancient, opposite",
پر,,"but, still, yet",
پر,,"feather, wing, quill",
پر,,"distant, remote, longest, ancient, opposite",
پر,,"feather, wing, quill",
پر,,"distant, remote, longest, ancient, opposite",
پر,,"distant, remote, longest, ancient, opposite",
پراتھنا,,"prayer, worship, supplication",
پراسیکیوٹر,,(law) prosecutor,prosecutor
پرانا,,"old, ancient
Synonym: قدیم‎ (qadīm)",
پراکرت,/pɾɑːk.ɾɪt̪/,"a Prakrit language, the Prakrits as a whole",
پراکرت,/pɾɑːk.ɾɪt̪/,"(rare) original, natural, unrefined, uncultivated",
پربهات,/pɾə.bʱɑːt̪/,"dawn, daybreak, morning",
پرتگالی,,Portuguese,
پرتگیا,/pɾə.t̪ɪɡ.jɑː/,"a vow, promise, pledge, assertion, declaration, assurance,",
پرتھوی,,"Earth (the third planet from our Sun), ground",
پرتھوی,,"(Hinduism, Buddhism) Prithvi, Mother Earth",
پردہ,,"curtain, screen, veil",
پردیش,,province,
پردیشی,,foreign,
پردیشی,,"foreigner, stranger",
پرستا,,(Hinduism) any object of worship.,
پرستار,,adorer,
پرستان,,fairyland,
پرستاو,,"proposal, offer, suggestion, introduction, beginning,",
پرستش,/pə.ɾəs.t̪ɪʃ/,"worship, veneration",
پرسوں,/pəɾ.sõː/,"day after tomorrow, day before yesterday",
پرش,,"rough, uneven, piercing (wind), harsh, cruel, severe,",
پرش,,"hatchet, axe",
پرش,,"man, human being, a male, person, individual",
پرش,,"hatchet, axe",
پرش,,"man, human being, a male, person, individual",
پرش,,"man, human being, a male, person, individual",
پرشنسا,/pɾə.ʃən.sɑː/,praise,
پرشیا,,Persia,
پرمکھ,/pɾə.mʊkʰ/,"foremost, chief, principal",
پرمکھ,/pɾə.mʊkʰ/,a distinguished person,
پرمیشور,,(Hinduism) God,
پرندہ,,"bird, Synonyms: چڑیا‎ (ciṛiyā), پنچھی‎ (panchī)",
پرنی,/pəɾ.niː/,"a bride, maiden, Synonym: دُلْہَن‎ (dulhan)",
پروار,/pə.ɾɪ.ʋɑːɾ/,family; household,
پروانگی,,"warrant, authority, order, permission, command, leave",
پروانہ,,"moth, butterfly, (poetic) lover, authority, warrant,",
پروت,,"mountain, عزیز قیسی (Azīz Qaisī) , ‏ہر آنکھ لہو ساگر",
پروسٹیٹ,,(anatomy) prostate,prostate
پرول,/pəɾ.ʋəl/,the pointed gourd,
پرونا,,to thread,
پروہت,,priest,
پرچم,/pəɾ.t͡ʃəm/,"flag, banner, ‏پرچم کشائی‎ ― parcam kuśā'ī ― Flag hoisting,",
پرچہ,/pəɾ.t͡ʃə/,"exam paper, receipt, document",
پرچی,/pə.ɾɪ.t͡ʃəj/,"introduction, acquaintance",
پرکاش,/pɾə.kɑːʃ/,"visible, clear; evident, open, public, famous, illuminated;",
پرکاش,/pɾə.kɑːʃ/,"light, daylight, sunshine, appearance, revelation,",
پری,/pə.ɾiː/,"fairy, peri, (figuratively) a beautiful woman",
پریت,/pə.ɾiːt̪/,"phantom, specter, apparition, sprite",
پریتم,,"beloved, lover, sweetheart, husband, favorite, dearest",
پریم,/pɾeːm/,"love, affection, kindness, tender regard, kindliness,",
پریڈ,,parade,parade
پریکشا,,"examination, test, trial, investigation, experiment,",
پستان,/pɪs.t̪ɑːn/,"breast, ‏لڑکیوں کے لئے پستان کا ابهار، جوانی کے آغاز",
پستک,/pʊs.t̪ək/,"book, manuscript, volume",
پستہ,,"pistachio, lime (colour)",
پستہ,,"coloured of shelled pistachios, lime-coloured",
پسنديدہ,,favourite,
پسینہ,/pə.siː.nɑː/,sweat,
پل,,"bridge, causeway",
پل,,moment (24 seconds),
پل,,moment (24 seconds),
پلانڈو,/pə.lɑːɳ.ɖuː/,(rare) onion,
پلنگ,,bed,
پلٹنا,,"to turn around, to recoil, rebound, revert, to flip,",
پلک,,"eyelid, eyelash, wink, moment, instant",
پنا,/pən.nɑː/,"page, ‏اتہاس کے پنا‎ ― the pages of history, Synonym:",
پناہ,,"shelter, refuge, asylum, protection, defense",
پنجاب,/pən.d͡ʒɑːb/,"Punjab, Panjab (a state of India), Punjab, Panjab (a",
پنجابی,,Punjabi,
پنجابی,,Punjabi (language),
پنجاہ,,"fifty, Synonym: پچاس‎ (pacās)",
پندرہ,,fifteen,
پنچھی,,"bird, Synonym: چڑیا‎ (ciṛiyā)",
پنکھ,,"feather, wing",
پنکھا,/pəŋ.kʰɑː/,fan,
پنکھڑی,/pəŋ.kʰʊ.ɽiː/,petal (of a flower),
پنگھٹ,/pəŋ.ɡʱəʈ/,"passage to a river, stair or quay for drawing water,",
پنیر,,cheese,
پنیشالا,,"market, bazaar, shop, stall, warehouse",
پوت,,"ship, water vessel, steamship",
پوت,,"(less common) son, Synonym: بیٹَا‎ (beṭā)",
پوت,,"(less common) son, Synonym: بیٹَا‎ (beṭā)",
پوجا,/puː.d͡ʒɑː/,"(Hinduism, polytheism) worship, puja
‏لوگ میری آگ جیسے جذبے کی پوجا کرتے ہیں‎log merī āg jaise jazbe kī pūjā karte ha͠iPeople worship my fiery spirit
Synonym: عِبادت‎ (‘ibādat) (monotheism)",
پوجنا,/puːd͡ʒ.nɑː/,"(Hinduism, polytheism) to worship, to idolise, مرزا",
پودا,,"plant, (botany) herb",
پورا,/puː.ɾɑː/,"whole, ‏پورے آسمان میں راکھ پھیل گئی تھی‎pūre āsamān",पूर्ण
پولس,,"(Christianity) Paul (of Tarsus), author of several",
پون,/pə.ʋən/,wind,
پوپ,,"pope (head of the Roman Catholic Church), Synonym:",pope
پوپ,,pop music,pope
پوپ,,pop music,pope
پوکا,,caterpillar,
پٹل,/pə.ʈəl/,"roof, thatch, covering, screen, veil, a cataract (of",
پٹول,/pə.ʈoːl/,"pointed gourd, Synonym: (more common) پَرْوَل‎ (parval)",
پپاسا,/pɪ.pɑː.sɑː/,thirst,
پچاس,,fifty,
پچاسی,,eighty-five,
پچانوے,,ninety-five,
پچپن,,fifty-five,
پچھتر,,seventy-five,
پچہتر,,seventy-five,
پچیس,,twenty-five,
پڑھائی,,"study, education",
پڑھنا,/pəɽʱ.nɑː/,"(transitive) to read, to study",
پکار,/pʊ.kɑːɾ/,"cry, call, proclamation",
پکارنا,,(transitive) to call,
پکشی,,winged,
پکشی,,"bird, partisan, ally, advocate, patron, assistant",
پگوڈا,,pagoda,
پگڑی,,turban,
پھدی,,"(vulgar) cunt, pussy, vagina",
پھل,/pʰəl/,fruit,
پھلنا,/pʰəl.nɑː/,"to bear fruit, to have heirs, to prove successful or",
پھول,/pʰuːl/,"flower, blossom",
پھوڑا,/pʰoː.ɽɑː/,"a boil, sore, ulcer, abscess, tumour",
پھیلاو,/pʰɛː.lɑːʋ/,dissemination,
پہاڑ,/pə.ɦɑːɽ/,mountain,
پہلا,,first,
پہلوان,,"wrestler, champion",
پہنچنا,/pə.ɦõːt͡ʃ.nɑː/,"to arrive, to reach, ‏ہوائی جہاز دبئی تک پہنچا ہے۔‎‎havāī",
پہیلی,,"riddle, puzzle, enigma",
پیار,,"love, strong affection, caress, a kiss (from a child),",
پیارا,,"darling, dear, beloved, lovely, pleasing, agreeable,",
پیاز,/pɪ.jɑːz/,"onion, leek",
پیاس,/pjɑːs/,"thirst, ‏کیا تمہیں پیاس لگی ہے؟‎‎ ― kyā tumhẽ pyās",
پیج,/pɛːd͡ʒ/,"solemn declaration, agreement, engagement, promise,",
پیر,,"foot, footprint",
پیر,,"old man, (Sufism) saint, mystic, Monday",
پیر,,"old man, (Sufism) saint, mystic, Monday",
پیش,,presented,
پیشاب,/peː.ʃɑːb/,"piss, urine, Synonyms: موت‎ (mūt), موتر‎ (mūtra)",
پیشہ,,"profession, occupation, trade, business, art, skill,",
پیلا,,"yellow, pale",
پیمان,,"measuring, agreement, treaty, compact, pledge, promise,",
پینا,,"to drink, to consume, to smoke",
پینتالیس,,forty-five,
پینتیس,,thirty-five,
پینسٹھ,,sixty-five,
پیپل,,"bodhi tree, sacred fig, peepal, Ficus religiosa, the",
پیڑ,,"tree
Synonym: درخت‎",
پیڑا,,"pain, affliction, suffering, anguish, soreness, ache,",
چ,/t͡ʃeː/,The eighth letter of the Urdu abjad.,
چا,,"tea, cha, chai",
چابھی,/t͡ʃɑː.bʱiː/,key (object for opening and closing a lock),
چابی,/t͡ʃɑː.biː/,key (object for opening and closing a lock),
چادر,,"chador, covering, bedspread, bed sheet",
چار,/t͡ʃɑːɾ/,four,
چاشنی,/t͡ʃɑːʃ.niː/,syrup,
چاقو,/t͡ʃɑː.quː/,knife,
چال,/t͡ʃɑːl/,"play, trick",
چالیس,,forty,
چاند,/t͡ʃɑ̃ːd̪/,moon,
چاندی,/t͡ʃɑ̃ː.d̪iː/,silver,
چانٹا,,a slap,
چاول,,rice (uncooked),
چاٹ,/t͡ʃɑːʈ/,chaat,
چاٹنا,/t͡ʃɑːʈ.nɑː/,to lick,
چاپ,,"bow, arc",
چاکر,,servant,
چاہت,/t͡ʃɑː.ɦət̪/,"desire, want, fondness, lust",
چاہنا,,to want,
چای,/t͡ʃɑːj/,"tea, cha, chai",
چاۓ,/t͡ʃɑː.eː/,"tea, chai, cha",
چبانا,,to chew,
چبک,,chin,
چتھڑا,,rag,
چراغ,/t͡ʃɪ.ɾɑːɣ/,"lamp, light",
چراک,,"grazer, graminivore",
چربی,/t͡ʃəɾ.biː/,"grease, fat, lard",
چرخہ,/t͡ʃəɾ.xɑː/,"A domestic spinning wheel, used mostly for spinning",
چرس,,charas (cannabis-resin intoxicant),
چرم,,"last, hinder, ultimate, final",
چرم,,"skin, hide, leather, parchment",
چرنا,,to graze,
چرنجیو,,immortal,
چرنجیو,,son,
چرندہ,,"grazer, graminivore",
چرپرا,,hot,
چرچ,,"building of a church, Synonym: گرجا گھر‎ (girjā ghar)",church
چشم,,eye[1],
چشمک,,"wink[1], spectacles[1]",
چق,,chick (screen),
چلانا,,"to scream, to screech, to shriek, to cry out, to make",
چلاہٹ,,call,
چلن,,"behavior, demeanor, manner, fashion, custom, usage,",
چلنا,,to go,
چلون,,chick (screen),
چلچتر,/t͡ʃəl.t͡ʃɪt̪.ɾə/,"movie, motion picture, cinema",
چمو,/t͡ʃə.muː/,"an army, an army or division of an army (129 elephants,",
چمچ,,spoon,
چمچہ,,alternative form of چمچ‎ (cammac),
چمڑا,,skin,
چمک,,"brightness, radiance, luminosity, glow, shine, glitter,",
چمکنا,,"to shine, to glow",
چمکیلا,,bright,
چنتا,/t͡ʃɪn.t̪ɑː/,concern,
چند,,moon,
چندا,,moon,
چندر,,moon,
چندربند,/t͡ʃən.d̪əɾ.(ə.)bɪn.d̪(ʊ)/,"candrabindu, the ""moon dot"" nasal vowel marker of the",
چندرما,,moon,
چنگال,/t͡ʃəŋ.ɡɑːl/,"claw (of a hunting animal); talon (of a bird), Synonym:",
چوالیس,,forty-four,
چوبیس,,twenty-four,
چوت,,"vulva, anus, (slang, vulgar) cunt, pussy, (slang, vulgar)",
چوتر,/t͡ʃuː.t̪əɾ/,ass; arse,
چوتڑ,/t͡ʃuː.t̪əɽ/,(anatomy) buttocks,
چوتھا,/t͡ʃɔː.t̪ʰɑː/,fourth,
چوتھائی,/t͡ʃɔː.t̪ʰɑː.iː/,"(fractional) fourth, quarter, Synonym: چہارم‎ (cahārum)",
چودنا,/t͡ʃoːd̪.nɑː/,"to copulate, (vulgar) to fuck",
چودگھر,,"(vulgar) brothel, bawdy-house",
چودہ,,fourteen,
چور,/t͡ʃoːɾ/,thief,
چوراسی,,eighty-four,
چورانوے,,ninety-four,
چوری,/t͡ʃoː.ɾiː/,theft,
چومنا,/t͡ʃuːm.nɑː/,to kiss,
چون,,fifty-four,
چونتیس,,thirty-four,
چونسٹھ,,sixty-four,
چوٹ,/t͡ʃoːʈ/,"injury, hurt",
چوٹکی,/t͡ʃʰʊʈ.kiː/,pinch,
چوپان,,"shepherd, cowherd",
چوڑا,/t͡ʃɔː.ɽɑː/,wide,
چوڑائی,/t͡ʃɔː.ɽɑː.iː/,breadth; the extent or measure of how broad or wide something is,
چوڑی,,bangle,
چوگنا,/t͡ʃɔː.ɡʊ.nɑː/,"fourfold, quadruple",
چوہا,,"mouse, rat",
چوہتر,,seventy-four,
چپ,,"silent, quiet",
چپاتی,,chapati,
چپل,/t͡ʃəpː.əl/,slipper,
چڑھنا,/t͡ʃəɽʱ.nɑː/,to climb,
چڑیا,,"bird, ‏اب پچھتائے کیا ہووت جب چڑیا چگ گئی کھیت‎ (idiom)ab",
چکر,,"wheel, circle",
چکرورتی,,"(historical, Hinduism, Buddhism) chakravartin, wheel-turner",
چکنگنیا,/t͡ʃɪ.kən.ɡʊ.nɪ.jɑː/,chikungunya,chikungunya
چھاتر,,"student, pupil, disciple, scholar, schoolboy",
چھال,/t͡ʃʰɑːl/,"skin, bark, rind",
چھایا,,"shadow, shade, shelter, phantom, ghost, specter, apparition",
چھبیس,,twenty-six,
چھتری,/t͡ʃʰət̪.ɾiː/,umbrella,
چھتیس,,thirty-six,
چھری,,"knife, dagger",
چھما,,"(rare) pardon, forgiveness, Synonym: معافی‎ (mu'āfī,",
چھونا,/t͡ʃʰuː.nɑː/,"to touch, to feel",
چھوٹ,/t͡ʃʰuːʈ/,"escape, deliverance, letting go, freedom, impunity,",
چھوٹا,/t͡ʃʰoː.ʈɑː/,"little, small, ‏باہر ایک چھوٹا بچہ کھڑا ہے۔‎‎bāhar",
چھوٹنا,/t͡ʃʰuːʈ.nɑː/,"to be released, discharged, to be missed, left behind,",
چھوچھا,,"empty, hollow, bare, shallow, low, mean, contemptible,",
چھٹا,,"untethered, unrestrained, detached, single, unencumbered,",
چھٹا,,a small change,
چھٹا,,sixth,
چھٹا,,sixth,
چھٹی,/t͡ʃʰʊ.ʈːiː/,"leave, absence from work, ‏اُس نے ایک ہفتے کی چُھٹّی",
چھپانا,,to bury,
چھپن,,fifty-six,
چھپنا,,to be printed,
چھپکلی,,lizard,
چھڑکاؤ,/t͡ʃʰɪɾ.kɑː.oː/,"watering (e.g. of plants), Synonym: ترائی‎",
چھہ,/t͡ʃʰeː/,six,
چھہتر,,seventy-six,
چھیاسٹھ,,sixty-six,
چھیاسی,,eighty-six,
چھیالیس,,forty-six,
چھیانوے,,ninety-six,
چھینک,/t͡ʃʰĩːk/,a sneeze,
چہارم,/t͡ʃə.ɦɑː.ɾʊm/,fourth,
چہارم,/t͡ʃə.ɦɑː.ɾʊm/,"(fractional) fourth, quarter",
چہرہ,/t͡ʃeːɦ.ɾɑː/,"face, visage, countenance, portrait, likeness, mask,",
چیز,/t͡ʃiːz/,"thing, object, item, precious object",
چیل,,"kite (bird), eagle",
چین,/t͡ʃiːn/,"China (a country in Asia), Sino-, ‏پاک چین سرحد‎ ―",
چینٹی,,ant,
چینی,,Chinese,
چینی,,a Chinese (person),
چینی,,the Chinese language,
چینی,,sugar,
چیونٹی,,ant (insect),
ڈ,/ɖɑːl/,The twelfth letter of the Urdu abjad.,
ڈالنا,,"to put something into something (water into a bottle etc.), to deliver something
‏آج صبح ڈاکیے نے ہمارے گھر ڈاک ڈالی‎The postman delivered the mail to our home today.",
ڈاکا,,robbery,
ڈاکٹر,,"doctor, physician",doctor
ڈایناسور,,dinosaur (extinct reptile),dinosaur
ڈبہ,,"a box, container",
ڈر,,"fear, dread, apprehension, alarm, terror, awe",
ڈراوا,,threat,
ڈمرو,/ɖəm.ɾuː/,a small drum,
ڈنکی,/ɖəŋ.kiː/,"(Pakistan) crimmigration, a journey involving the illegal",
ڈوری,/ɖoː.ɾiː/,"rope, string, cord",
ڈچ,,Dutch,Dutch
ڈکار,/ɖə.kɑːɾ/,"burp, belch",
ڈھانپنا,/ɖʱɑ̃ːp.nɑː/,(transitive) to conceal,
ڈھانچہ,,"frame, structure
‏تنظیمی ڈھانچہ‎‎tanzīmī ḍhāñcāorganizational structure",
ڈھولک,/ɖʱoː.lək/,"(music) dholak, a type of North Indian hand drum",
ڈھونا,,to carry,
ڈھونڈھ,/ɖʱuːɳɖʱ/,"seeking, search",
ڈھونڈھنا,,"to seek, to search for, to look for, to explore",
ڈھونڑھنا,,to seek,
ڈھيٹھ,/ɖʱiːʈʰ/,"impudent, insolent, rude, saucy, audacious, bold, forward,",
ڈھکن,,bottle cap or a cork to close a bottle,
ڑ,/ɽeː/,The fifteenth letter of the Urdu abjad.,
ژ,/ʒeː/,The seventeenth letter of the Urdu abjad.,
ژالہ,/ʒɑː.lə/,"hail, dew",
ژوژ,,"porcupine
Synonym: ساہی‎ (sāhī)",
ک,/kɑːf/,The twenty-eighth letter of the Urdu abjad.,
کئی,,several,
کا,,"marks the genitive case:  of, belonging to, ‏فیض کا",
کابوس,,"nightmare, incubus",
کاتھولک,,"Catholic, Roman Catholic",Catholic
کاتھولک,,a Roman Catholic,Catholic
کار,,"work, occupation, action, function, duty, use",
کار,,"denotes a doer or agent., -er",
کار,,"denotes a doer or agent., -er",
کارا,/kɑː.ɾɑː/,(chiefly in compounds) a prison,
کاراگار,,"prison, gaol, a place of confinement",
کارخانہ,,"workshop, factory, manufactory, dockyard, arsenal,",
کارن,/kɑː.ɾən/,"cause, reason, ‏یِہ سَب آپ کے‎ کارَن‎ ہُوَا۔‎‎yeh sab",
کاروبار,/kɑː.ɾoː.bɑːɾ/,"business, trade, occupation",
کارڈ,,"card, credit card, Synonym: کریڈٹ کارڈ‎ (kreḍiṭ kārḍ)",card
کارکردگی,/kɑːɾ.kəɾ.d̪ə.ɡiː/,performance,
کاریه,,Nonstandard form of کاریہ‎.,
کاریہ,,"work, task, action, operation, business, profession,",
کاش,,"I wish, if only",
کاشف,,"discoverer, detector, revealer, explainer",
کاغذ,,paper,
کالا,/kɑː.lɑː/,"black, Synonym: سیاہ‎ (siyāh)",
کالا,/kɑː.lɑː/,"black-colored, dark complexioned (derogatory term used",
کام,/kɑːm/,"task, action, work, ‏آپ کا کام یہ ہے‎āp kā kām yih",
کام,/kɑːm/,"wish, desire, longing, affection, passion, lust, love",
کام,/kɑːm/,"wish, desire, design, intention, (anatomy) palate,",
کام,/kɑːm/,"wish, desire, longing, affection, passion, lust, love",
کام,/kɑːm/,"wish, desire, design, intention, (anatomy) palate,",
کام,/kɑːm/,"wish, desire, design, intention, (anatomy) palate,",
کامل,,"perfect, complete, full, entire, whole, learned, skilled",
کامل,,"expert, saint, master",
کان,,(anatomy) ear,
کاندا,,"onion, Synonym: پیاز‎ (piyâz), scallion, squill, bulb",
کانسا,,bronze,
کانسی,,bronze,
کانٹا,,thorn,
کانپنا,/kɑ̃ːp.nɑː/,"to tremble, ‏وہ اتنا خوفزدہ ہو چکا تھا کہ وہ کانپنے",
کاویہ,/kɑːʋ.jə/,"poem, poetry",
کاٹنا,,"to cut, to slice
‏میں بعد میں تربوز کاٹ دونگا۔‎‎ma͠i bād mẽ tarbūz kāṭ dūṅga.I'll cut the watermelon later.",
کاڑھا,/kɑː.ɽʱɑː/,decoction of medicinal herbs,
کاہکشان,,Milky Way,
کباب,,kebab,
کباڑ,,"junk, scrap",
کبج,/kʊbd͡ʒ/,"(rare) hump-backed, crooked, deformed, Synonym: کُبْڑَا‎",
کبوتر,,"pigeon, dove",
کبھو,,"(archaic, poetic) Synonym of کبھی‎, عبدالرحمان احسان",
کتا,/kʊt̪.t̪ɑː/,"dog
‏میرا کتا ہمیشہ بلی پر بھونکتا ہے۔‎‎merā kuttā hameśa billī par bha͠uktā hai.My dog always barks at a cat.",
کتاب,/kɪ.t̪ɑːb/,book,
کتراپی,/kʊt̪.ɾɑː.piː/,wherever,
کتره,/kʊt̪.ɾᵊ/,where,
کتی,/kə.t̪iː/,how many,
کدو,/kəd̪.d̪uː/,"pumpkin, calabash",
کردنت,/kɾɪ.d̪ənt̪/,"(rare, grammar) a word ending in a kŕt affix (i.e.",
کرسمس,,Christmas,
کرسی,,"chair, Synonym: آسند‎",
کرشن,,"black, somber",
کرشن,,"Krishna, A river in southern India",
کرنا,/kəɾ.nɑː/,"(transitive) to do, ‏تم کیا کرتے ہو؟‎‎tum kyā karte",
کروڑ,,crore (ten million),
کروڑ,,(chiefly in the plural) millions,
کرویشیا,,Croatia,
کرکٹ,,(sports) cricket,cricket
کری,/kə.ɾiː/,"an elephant, Synonyms: فِیل‎ (fīl), گَج‎ (gaj), ہَاتِھی‎",
کریا,,"(grammar) verb, doing, performance, action, act, deed,",
کس,,Indirect form of کیا‎ (kyā).,
کسان,,"farmer, cultivator, peasant, ‏کسان اپنی فصل منڈی میں",
کسر,,(arithmetic) fraction[1],
کسک,,lassitude,
کشتی,,"boat, ship",
کشتی,,wrestling,
کشتی,,wrestling,
کشدھا,/kʂʊ.d̪ʱɑː/,"(rare) hunger, appetite, Synonyms: اِشْتِہَا‎ (ištehā),",
کشری,,"knife, razor, dagger",
کشری,,barber,
کشری,,barber,
کشف,,"opening, declaration, manifestation, disclosure, apocalypse,",
کشف,,tortoise,
کشف,,tortoise,
کشما,/kʂə.mɑː/,"a pardon, forgiveness",
کشور,,"boy, lad, a youth, (law) minor",
کشور,,"shaving, barbershop",
کشور,,"country, region, climate",
کشور,,"shaving, barbershop",
کشور,,"country, region, climate",
کشور,,"country, region, climate",
کشورا,,young,
کشورک,,"shaver, barber",
کشوری,,girl,
کشوری,,razor,
کشوری,,razor,
کشٹ,,"(rare) trouble, pain, anguish, (rare) suffering, distress",
کشیدگی,/kə.ʃiːd̪.ɡiː/,"tension, stress, displeasure",
کعبہ,/kɑː.bɑː/,(Islam) Kaaba,
کل,,"dumb, hoarse, soft",
کل,,"humming, buzzing",
کل,,"tomorrow, yesterday",
کل,,"part, machine, instrument, lock, trap, trigger, hammer",
کل,,"peace, tranquility, quiet, rest, relief, ease",
کل,,bald,
کل,,"indeed, verily, truly, certainly",
کل,,"(dialectal) fist, (dialectal) elbow",
کل,,"herd, troop, flock, multitude, race, caste, tribe,",
کل,,"totally, entirely",
کل,,"all, total, universality, whole, each",
کل,,"tomorrow, yesterday",
کل,,"part, machine, instrument, lock, trap, trigger, hammer",
کل,,"peace, tranquility, quiet, rest, relief, ease",
کل,,bald,
کل,,"indeed, verily, truly, certainly",
کل,,"(dialectal) fist, (dialectal) elbow",
کل,,"herd, troop, flock, multitude, race, caste, tribe,",
کل,,"totally, entirely",
کل,,"all, total, universality, whole, each",
کل,,"part, machine, instrument, lock, trap, trigger, hammer",
کل,,"peace, tranquility, quiet, rest, relief, ease",
کل,,bald,
کل,,"indeed, verily, truly, certainly",
کل,,"(dialectal) fist, (dialectal) elbow",
کل,,"herd, troop, flock, multitude, race, caste, tribe,",
کل,,"totally, entirely",
کل,,"all, total, universality, whole, each",
کل,,"peace, tranquility, quiet, rest, relief, ease",
کل,,bald,
کل,,"indeed, verily, truly, certainly",
کل,,"(dialectal) fist, (dialectal) elbow",
کل,,"herd, troop, flock, multitude, race, caste, tribe,",
کل,,"totally, entirely",
کل,,"all, total, universality, whole, each",
کل,,bald,
کل,,"indeed, verily, truly, certainly",
کل,,"(dialectal) fist, (dialectal) elbow",
کل,,"herd, troop, flock, multitude, race, caste, tribe,",
کل,,"totally, entirely",
کل,,"all, total, universality, whole, each",
کل,,"indeed, verily, truly, certainly",
کل,,"(dialectal) fist, (dialectal) elbow",
کل,,"herd, troop, flock, multitude, race, caste, tribe,",
کل,,"totally, entirely",
کل,,"all, total, universality, whole, each",
کل,,"(dialectal) fist, (dialectal) elbow",
کل,,"herd, troop, flock, multitude, race, caste, tribe,",
کل,,"totally, entirely",
کل,,"all, total, universality, whole, each",
کل,,"herd, troop, flock, multitude, race, caste, tribe,",
کل,,"totally, entirely",
کل,,"all, total, universality, whole, each",
کل,,"totally, entirely",
کل,,"all, total, universality, whole, each",
کلا,,"nail (fastener), wedge, peg",
کلائی,,wrist,
کلام,,speech,
کلاونت,/kə.lɑː.ʋənt̪/,"musician, singer, Synonym: گلوکار‎ (gulukār), artist,",
کلب,,club,
کلبہ,,"hut, cottage, house",
کلمہ,,"word, speech, saying, discourse, vocable",
کلہاڑیا,,axeman,
کلیجا,,liver (of humans),
کلیجی,,liver (of animals),
کلیسیا,/kə.liː.sɪ.jɑː/,(Christianity) the Church; the combined Christian community.,
کلیوا,,breakfast,
کمال,,"complete, entire, perfect, excessive, extreme",
کمال,,"perfection, excellence, conclusion, completion, punctuality",
کمان,/kə.mɑːn/,"bow, arch, arc",
کمانا,,to earn,
کمبل,,blanket,
کمر,,waist,
کمرہ,/kəm.ɾɑː/,"room, ‏تمہاری چیزیں میرے کمرے میں ہیں۔‎‎tumhārī cīzẽ",
کمزور,,weak,
کمزوری,,weakness,
کمل,/kə.məl/,"lotus, lily",
کمپ,/kəmp/,"trembling, shaking, tremor",
کمپت,/kəm.pɪt̪/,"trembling, shaking, fearful",
کمپن,/kəm.pən/,"vibration, shaking",
کمپیوٹر,,computer,computer
کمی,/kə.miː/,"lack, deficiency, deficit, scarcity",
کنارہ,,"coast (shoreline), side, edge, margin, shore, boundary,",
کنجی,/kʊn.d͡ʒiː/,key,
کندرا,/kən.d̪ə.ɾɑː/,"a cave, cavern, abyss, chasm (in a mountain)",
کندھا,,shoulder,
کنفیوشس,,Confucius,
کنفیوشسی,,Confucian,
کنفیوشسی,,Confucian,
کنواری,/kʊ̃.ʋɑː.ɾiː/,"maiden, spinster, unmarried girl, virgin, ‏کنواری مریم‎‎",
کنگال,,a poor person,
کنگال,,poor,
کنیا,,girl,
کنیا,,"(astrology, astronomy) Virgo",
کهان,/kʰɑːn/,"mine, quarry, treasury; storehouse; repository",
کو,/koː/,"marks the dative case: to, ‏میرے بھائی کو پانی دیں۔‎‎",
کوارک,,quark,
کوتا,/kə.ʋɪ.t̪ɑː/,poetry,
کور,,blind,
کور,,"cruel, harsh, vile, inauspicious, hurt, wounded",
کور,,"point, tip, side, edge, splinter, crore",
کور,,"cruel, harsh, vile, inauspicious, hurt, wounded",
کور,,"point, tip, side, edge, splinter, crore",
کور,,"point, tip, side, edge, splinter, crore",
کوشش,,"effort, Synonym: جتن‎, attempt",
کوفی,,coffee,
کومل,,"soft, delicate, tender, pliant,, ductile, downy, flabby,",
کون,,"corner, angle",
کون,,subjective interrogative pronoun used to refer to persons:,
کون,,"fundament, (vulgar) arse, (vulgar) anus",
کون,,subjective interrogative pronoun used to refer to persons:,
کون,,"fundament, (vulgar) arse, (vulgar) anus",
کون,,"fundament, (vulgar) arse, (vulgar) anus",
کوٹ,,"fortress, fort, citadel, stronghold, castle; barracks,",
کوٹ,,coat,coat
کوٹ,,"Obsolete form of کروڑ‎‎ (karoṛ, “ten million”).",coat
کوٹ,,coat,coat
کوٹ,,"Obsolete form of کروڑ‎‎ (karoṛ, “ten million”).",coat
کوٹ,,"Obsolete form of کروڑ‎‎ (karoṛ, “ten million”).",coat
کوٹھی,/koː.ʈʰiː/,"mansion, villa",
کوکب,/kɔː.kəb/,"star, constellation",
کوہ,,"mountain, hill",
کوہرا,,fog (cloud that forms at a low altitude and obscures vision),
کوی,,poetess,
