L2_orth,L2_ipa,L2_gloss,L2_etym
Словени,,(⁓ улс) Slovenia (a country in Europe),
согтуу,,drunk (intoxicated from drinking alcohol),
сойз,/sɔit͡s/,brush,
солих,/sɔɮʲəx/,"to exchange, to change, to replace",
солонго,/sɔ.ɮʊɴɢ/,rainbow,
Солонгос,/sɔˈɮɔŋɡəs/,Korea (country),
сонгино,,onion,
сонгогч,,voter; elector; chooser,
сонгох,/sɔŋɢəx/,"to choose, Synonym: шилэх (shilekh), to elect",
сонгууль,/sɔŋɢʊɮʲ/,election,
сонин,/sœnəŋ/,newspaper,
сонирхол,/sɔnʲərxəɮ/,"hobby, Synonym: хобби (khobbi)",
сонсох,/sɔnsəx/,to hear,
сорви,,"scar, cicatrices",
сорих,/sɔrʲəx/,"to test, to try out, (wrestling, horse racing) to compete",
сорох,,to suck,
соруул,,"drinking straw, cigarette holder, mouthpiece (part",
соруул,,"imperative of соруулах (soruulakh, “to let suck, to",
соруул,,"imperative of соруулах (soruulakh, “to let suck, to",
соруулах,,"causative voice in -уулах (-uulakh) of сорох (sorokh, “to suck”)",
сохор,,"From Proto-Mongolic *sokar, compare Buryat һохор (hoxor),",
сохор,,blind,
социализм,/ˈsɔt͡siaɮit͡sm/,socialism,
станц,,station,
суварга,,"stupa, pagoda",
сувд,,pearl,
суврага,,Alternative form of суварга (suvarga),
суга,,breast,
судар,/sʊtər/,"scripture, (Buddhism) sutra, codex (ancient book form),",
судас,,vein,
сул,/soɬ/,"empty, vacant, free, loose, weak, slack, feeble
сул шороо ― sul shoroo ― loose soil",
сулрах,,"to get free, become loose, become empty, weaken, become weak
эрэг сулрах ― ereg sulrakh ― to unscrew",
сум,/sʊm/,"arrow, projectile, bullet, district (the second-level",
супермаркет,,"supermarket, Synonyms: их дэлгүүр (ikh delgüür), хүнсний",supermarket
суралцах,/ˈsʊraɮt͡sax/,"to learn; to study
Synonym: сурах (surakh)
их сургуульд суралцах ― ikh surguulid suraltsakh ― to study at the university",
сурах,/sʊrəx/,"to learn; to study, Тэр монгол хэл сурна.Ter mongol",
сурах,/sʊrəx/,"to ask, Synonym: асуух (asuukh)",
сурах,/sʊrəx/,"to ask, Synonym: асуух (asuukh)",
суудал,,"seat, duty",
сэжиг,/sit͡ɕəɡ/,"doubt, Synonyms: дамжиг (damjig), эргэлзээ (ergelzee)",
сэжиглэх,,to doubt,
сэлэм,,"From Proto-Mongolic *seleme, compare Buryat һэлмэ (helme),",
сэлэм,,"sword, sabre",
сэлэх,/seɮəx/,"to swim (of animals, humans), to row",
сэлэх,/seɮəx/,"Alternative form of солих (solikh, “to change”)",
сэлэх,/seɮəx/,"Alternative form of солих (solikh, “to change”)",
сэлүүр,,"oar, fin",
сэргийлэх,,to protect,
сэрэх,/serəx/,Likely from a merger of two Proto-Mongolic verbs: *seri-,
сэрэх,/serəx/,"to wake up, to sober up, to be careful, vigilant, to",
сэрээ,,fork,
сэтгэл,/sitʰɡəɮ/,"mind, spirit, heart (seat of emotion)",
сэтгүүл,/setʰɡuɮ/,"magazine, Synonym: журнал (jurnal)",
сэтгүүлч,,journalist,
сэхээтэн,,intelligentsia,
сүлжээ,,"chain (series of interconnected things), grid; mesh",
сүм,,"(Buddhism) temple, monastery, (Christianity) church",
сүмс,/sums/,"(obsolete) food, provisions, vegetable soup, porridge,",
сүрэг,/surəɡ/,"herd, flock, pack (of cattle, birds, wolves...)",
сүх,/sux/,"axe, ax",
Сүхбаатар,,"A male given name, Sükhbaatar (a province of Mongolia),",
сүүж,,"pelvis, hip, thigh, Hypernym: яс (yas)",
сүүл,,"tail, end, final
сүүлээ хавчих ― süülee khavchikh ― to put the tail between the legs
сүүлээ шарвах ― süülee sharvakh ― to wag the tail",
сүүмэг,,phosphorus,
сөгдөх,,to kneel,
Сөүл,/ˈsɵuɮ/,Seoul (the capital city of South Korea),
-т,,"Dative-locative case marker equating to to, at, or",
-т,,"forms adjectives from nouns and verbs, with the meaning",
-т,,"forms adjectives from nouns and verbs, with the meaning",
т,/tʰ/,"The twenty-first letter of the Mongolian alphabet, written in the Cyrillic script.",
Т,/tʰ/,"The twenty-first letter of the Mongolian alphabet, written in the Cyrillic script.",
та,/tʰa/,(formal) you,
таах,/tʰaːx/,"to guess, to suppose, to conjecture, Synonyms: төсөөлөх",
тав,/tʰäw̜/,five,
таваг,,"plate, dish",
тавилга,,furniture,
тавих,/tʰawʲəx/,"to put, place, lay, мина тавих ― mina tavikh ― to plant",
тавхай,/tʰawxai/,"foot, Synonym: хөл (khöl), paw, sole (of animals)",
тавь,/tʰɛw̜/,fifty,
тагтаа,,pigeon,
-тай,,"comitative case marker equating to with or together with in English, denoting accompaniment.",
тайван,/tʰæː.wə̠ŋ̠/,"peace, calmness, — Юу байна? — Тайван байна.— Yuu baina? — Taivan",
тайж,,"a nobleman, (historical) A Chingissid Mongolian noble",
Тайланд,/ˈtʰaiɮant/,(⁓ улс) Thailand (a country in Asia),Таила́нд
тайлбарлах,,to explain,
тайтгарал,,comfort,
такси,/tʰakʰˈsi/,taxi; cab,
тал,,"field, steppe, plain",
тал,,"side, part, face, дотор тал ― dotor tal ― inside, гадна",
тал,,half,
тал,,"one's gratitude; favour, favor",
тал,,"side, part, face, дотор тал ― dotor tal ― inside, гадна",
тал,,half,
тал,,"one's gratitude; favour, favor",
тал,,half,
тал,,"one's gratitude; favour, favor",
тал,,"one's gratitude; favour, favor",
талбар,,field,
талх,,bread,
тамах,/tʰaməx/,"Alternative form of томох (tomokh, “to spin (rope)”)",
тамга,/tʰaməɢ/,"stamp, seal, brand (a mark burned onto an animal's",
тамхи,,tobacco,
-тан,/tʰəŋ/,"forming demoninal substantive ornative, agglutinating",
тана,,mother-of-pearl; nacre,
танай,,"(formal or in the plural, possessive) your, yours",
танц,/tʰant͡sʰ/,dance,
таны,,"(formal, in the singular, possessive) your, yours",
тараг,,"yoghurt, yogurt",
тарвага,/tʰarwəɢ/,"marmot, tarbagan, (in compounds) small, Synonyms: жижиг",
тарвас,,watermelon,
тариа,,"grain, cereal, Synonyms: үр тариа (ür taria), будаа",
тариачин,,peasant,
тариур,,syringe,
тархах,/tʰarxəx/,"(intransitive) to scatter, to disperse, (intransitive)",
тархи,/tʰarʲxʲ/,"brain, head, Synonym: толгой (tolgoi), top, end, Synonyms:",
тасалбар,,"cheque, check; ticket; coupon; receipt",
татаар,/tʰätʰäːr/,(historical) Tartar,
татах,/tʰatʰəx/,"From Proto-Mongolic *tata-, compare Buryat татаха (tataxa),",
татах,/tʰatʰəx/,"to pull, drag, to fasten, tighten, draw together, to",
татвар,/ˈtʰatʰw̜ər/,tax; levy,
татгалзах,,"to refuse, deviate, evade, hesitate, disown",
тахал,,"plague, epidemic",
тахиа,/tʰæ.xi͜a/,"chicken (domestic fowl of any age), (astrology) year",
тахийх,,to warp,
тахих,,"to sacrifice, Synonyms: тахил өргөх (takhil örgökh),",
ташаа,,"hip, thigh, side, joint, ham",
таяг,/tʰajəɡ/,"stick, cane",
театр,/tʰi͜a.tʰər/,theater,
Тегеран,[tʰe̝ɡ.räˑɴ̟],"alternative form of Техран (Tekhran, “Tehran”)",
телевиз,/ˈtʰeɮew̜it͡s/,"television, Synonym: зурагт (zuragt)",
телевизор,/tʰeɮeˈw̜it͡sɔr/,television set,
телефон,/tʰeɮeˈfɔŋ/,"telephone, Synonym: утас (utas)",
теорем,,theorem,
тефтель,,"meatball, kofta",
тив,/ˈtʰiw̜/,continent,
тийм,,"suchlike, so, thus, such, pro",
тийм,,yes,
товч,/tʰɔwt͡ɕʰ/,"button (fastener), button (switch), summary, (historical)",
товч,/tʰɔwt͡ɕʰ/,"succint, Synonym: хураангуй (khuraangui)",
тоглолт,,"performance, games",
тоглоом,/ˈtʰɔɡɮɔːm/,"game, toy",
тоглох,,"to play, act, joke
хөзөр тоглох ― khözör toglokh ― to play cards",
тогоо,,"pot, saucepan, kettle, teapot, cauldron",
тогооч,/tʰɔɢɔːt͡ʃʰ/,cook; chef,
тогос,/ˈtʰɔɢəs/,peacock,
тогтоол,/tʰɔɡtʰɔɮ/,"resolution (official decision), an action of тогтоох",
тогтоомж,/tʰɔɡtʰɔmt͡ɕ/,edict,
тогтоох,/tʰɔɡtʰɔx/,"causative voice in -оох (-ookh) of тогтох (togtokh, “to settle”)",
тодорхой,,"clearly, evident, obvious, specific, concrete",
тойг,,"kneecap, patella",
тойрог,,circle,
тойрох,,"to circle (to go around), to wander, to stroll, Synonym:",
тойруу,/tʰɔirʊ/,"roundabout, indirect (road), Synonym: холуур (kholuur),",
тойруулах,,"causative of тойрох (toirokh), to encircle, surround",
толбо,,dappled,
толбо,,"stain, spot",
толгой,/tʰɔɮɢɔi/,head,
толь,/tʰœɮ/,"mirror, short for толь бичиг (toli bichig, “dictionary”)",
том,/tʰɔm/,big,
томох,/tʰɔməx/," to twist, to splice (a rope)",
томох,/tʰɔməx/,"to peel, to hull, to crack (nuts), to wander (around",
томох,/tʰɔməx/,"to peel, to hull, to crack (nuts), to wander (around",
томсох,/tʰɔmsəx/,"to grow bigger, to act big",
тоншуул,,woodpecker,
тоо,,"numerative, arithmetic",
тоо,,"number, numeral, figure, digit, count, account, quantity",
тоо,,between,
тоолох,,"to count, to calculate",
тоор,,peach (both tree and fruit),
тоор,,Only used in тоор тоор (toor toor),
тоор,,Only used in тоор тоор (toor toor),
тоормос,/tʰɔːrməs/,brake,
тоос,,dust,
тоосго,/tʰɔːsəq/,brick,
торгох,,"causative voice in -гох (-gokh) of торох (torokh, “to get stuck”)",
торгууль,,"fine (penalty), a small ring used for fastening something",
тос,/ˈtʰɔs/,"fat, grease, oil, butter",
тосгон,,village,
тослох,,"to oil, to grease",
тоть,/tʰœtʰ/,parrot,
тохой,,elbow,
трактор,/ˈtʰrakʰtʰər/,(agriculture) tractor,
трамвай,/tʰramˈw̜ai/,"(UK): tram, tramway, (US): streetcar, trolley, trolley",
троллейбус,,"trolleybus, trolley bus",тролле́йбус
Тува,/tʰʊ.w̜aˑ/,(⁓ орон; ⁓ улс) Tuva (a republic of Russia),
тува,/tʰʊ.w̜äˑ/,"(⁓ ястан) Tuvan (people), (⁓ хүн) Tuvan (person)",
тугал,,calf,
тул,,taimen (species of salmon living in Siberia) Hucho,
тул,,"Only used in тулд (tuld, “because, in order to”)",
тул,,"imperative of тулах (tulakh, “to support”)",
тул,,"Only used in тулд (tuld, “because, in order to”)",
тул,,"imperative of тулах (tulakh, “to support”)",
тул,,"imperative of тулах (tulakh, “to support”)",
тулалдаан,,"battle, Synonym: байлдаан (baildaan)",
Тулуй,/tʰʊɮʊi/,Tolui (fourth son of Genghis Khan),
тунадас,/tʰʊntəs/,"sediment, precipitation",
тунгалаг,,transparent,
Турк,/tʰʊˑrkʰ/,"Turkey
Бүгд Найрамдах Турк Улс ― Bügd Nairamdakh Turk Uls ― the Republic of Turkey",
турсаахай,,"a kind of bat
This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",
туршлага,/tʰʊrʃɮəɢ/,"experience, experiment",
тус,,"avail, boost, help, helping, adjuvancy, aid, benefit,",
тусагдахуун,,"(grammar, general) object (thing acted upon)",
тусах,,"to hit upon, strike, be hit, to reflect (light, image),",
тусах,,(grammar) transitive,
тусламж,/tʰʊsɮəmt͡ɕ/,"aid, help, assistance",
туслах,,"to help, assist, succour",
тутарга,,rice,
туулай,/tʰʊːɮai/,"From Classical Mongolian ᠲᠠᠤᠯᠠᠢ (taulai), from Proto-Mongolic",
туулай,/tʰʊːɮai/,"rabbit, hare",
туурай,,hoof,
туурга,,wall,
тухай,/tʰʊxai/,"occasion, time",
тухай,/tʰʊxai/,"(after genitive) about, Synonym: талаар (talaar), (after",
тухайд,/tʰʊxait/,"dative of тухай (tukhai, “occasion”)",
тухайд,/tʰʊxait/,"(after genitive) regarding, in terms of
Synonym: хувьд (khuvid)",
тухайн,/tʰʊ.χæːɴ̟/,"genitive of тухай (tukhai, “occasion”)",
тухайн,/tʰʊ.χæːɴ̟/,"current, present",
туяа,,"ray, beam (of light)",
тэвнэ,/tʰiwən/,a large needle for sewing leather or felt,
тэвэр,/tʰiwər/,"embrace, hug, armful, handful, bundle, faggot",
тэг,/tʰiɡ/,zero,
тэгш,,"equal, level, even, smooth",
тэдний,,(possessive) their; theirs,
тэмцэгч,,"fighter, contestant, champion",
тэмцэх,/ˈtʰimt͡six/,"to struggle, fight, compete, scramble",
тэмцээн,/tʰimˈt͡seːŋ/,"competition; tournament, шатрын тэмцээн ― shatryn temtseen",
тэмээ,/tʰime/,"camel, (chess) bishop, (Shagai) One of four sides of",
тэнгис,,Alternative spelling of тэнгэс (tenges),
тэнгэр,/tʰeŋ.ɡer/,"sky, heaven, weather, тэнгэр муухайрах ― tenger muukhairakh",
тэнд,,there,
тэр,/tʰer/,that,
тэр,/tʰer/,"that, he, she, it",
тэрбум,,billion,
тэрний,,"(possessive) his; her, hers; its
Synonym: түүний (tüünii)",
тэрс,/tʰirs/,"heretical, heterodox, dissident, contrary, stubbornly",
тэрэг,/tʰirəɡ/,"From Proto-Mongolic *tergen, compare Buryat тэргэн",
тэрэг,/tʰirəɡ/,"cart, motorcar, (chess) rook, Synonym: ханхай (khankhai)",
тэс,/tʰis/,"rowan, mountain-ash",
тэс,/tʰis/,"completely, totally",
тэс,/tʰis/,"into pieces, denotes a specific grade violence and",
тэс,/tʰis/,"imperative of тэсэх (tesekh, “to outlast, to tolerate”)",
тэс,/tʰis/,"completely, totally",
тэс,/tʰis/,"into pieces, denotes a specific grade violence and",
тэс,/tʰis/,"imperative of тэсэх (tesekh, “to outlast, to tolerate”)",
тэс,/tʰis/,"into pieces, denotes a specific grade violence and",
тэс,/tʰis/,"imperative of тэсэх (tesekh, “to outlast, to tolerate”)",
тэс,/tʰis/,"imperative of тэсэх (tesekh, “to outlast, to tolerate”)",
тэсрэх,,"to blow up, burst, explode, to erupt",
тэх,,"Siberian ibex, Synonym: янгир ямаа (yangir yamaa),",
түлхэц,,spur (horseriding),
түлхүүр,,key (for use with a lock),
түлэгдэлт,/tʰuɮəɡtəɮtʰ/,burn (injury),
түм,,ten thousand; myriad; 10000,
түмэд,/tʰu.mə̟t/,"(⁓ аймаг; ⁓ түмэн) Tumd (Mongolian tribe), (⁓ хүн)",
түрэмгий,,aggressive,
түших,,"to support, to prop up",
түүний,,"(possessive) his; her, hers; its
Synonym: тэрний (ternii)",
түүх,/tʰuːx/,"to gather, Synonyms: хураах (khuraakh), цуглуулах (tsugluulakh),",
түүх,/tʰuːx/,"history, past events, the branch of knowledge, a piece",
түүх,/tʰuːx/,"history, past events, the branch of knowledge, a piece",
төв,,"centre, center",
төв,,central,
Төвд,/tʰɵw̜t/,"alternative form of Төвөд (Tövöd), no longer standard",
Төвөд,/tʰɵ.wut/,Tibet,
төгрөг,/ˈtʰɵɡrəɡ/,"tugrug, tugrik",
төлгө,,"mantic, voodooism",
төлөх,,"to pay, to repay",
төлөөлөгч,,representative; agent,
төмс,,potato,
төмөр,,"From Proto-Mongolic *temür, compare Buryat түмэр (tümer),",
төмөр,,iron,
төр,/tʰɵr/,"rule, order, government, authority, state, Монгол Улсын",
төрийн,,"royal, secular, state, temporal, national, public, civil, laic, mundane, official",
төрх,,"form, figure, character, personality",
төрөх,,"From Proto-Mongolic *töre- (“to be born”), compare",
төрөх,,"to give birth, be born, to overtake",
төстэй,/tʰostʰe/,comitative case of төс (tös),
төстэй,/tʰostʰe/,(with comitative) resembling,
төсөвлөх,,"to budget, to allocate, to project, to estimate, to",
у,/ʊ/,"The twenty-second letter of the Mongolian alphabet, written in the Cyrillic script.",
У,/ʊ/,"The twenty-second letter of the Mongolian alphabet, written in the Cyrillic script.",
уг,/ʊɡ/,"root, base, origin, source, (in compounds) original,",
угаалга,,"washing, bathing, cleaning, cleansing, laundering",
угсаа,,"ancestry, origin, descent, (historical) dynasty, breed,",
уд,,willow,
удаа,,"time (an occurrence), Долоо хоногт гурван удаа!Doloo",
удаа,,"(after genitive) after, чиний удаа би ирэвchinii udaa",
удаа,,imperfective participle in -аа (-aa) of удах (udakh),
удаа,,imperative of удаах (udaakh),
удаа,,reflexive accusative of уд (ud),
удаа,,imperfective participle in -аа (-aa) of удах (udakh),
удаа,,imperative of удаах (udaakh),
удаа,,reflexive accusative of уд (ud),
удаа,,imperative of удаах (udaakh),
удаа,,reflexive accusative of уд (ud),
удаа,,reflexive accusative of уд (ud),
удган,/ʊtɢəŋ/,"shamaness, Hypernym: бөө (böö, “shaman”)",
удирдамж,/ˈʊtirtamt͡ʃ/,"policy, guidelines, instructions",
удирдах,,"to manage, to control, to lead, to guide",
удирдлага,,"control, management, management (managers controlling",
Узбекээр,,the Uzbek language,
уйгаржин,,"Uyghurjin script
уйгаржин бичиг ― uigarjin bichig ― Uyghurjin script (traditional Mongolian script)",
уйлах,,"to weep, cry",
Украин,/ˈʊkʰraiŋ/,"Ukraine
Synonym: Украйн (Ukrain)",
Украйн,,"Ukraine
Synonym: Украин (Ukrain)",
ул,,relic,
улаан,/ˈʊɮaːŋ/,red,
Улаан-Үд,/ˈʊɮaːŋ ut/,"Ulan-Ude (a city in Russia, capital of Buryatia)",
Улаанбаатар,[ʊ.ɮäːm‿päː.ʰtɐr],Ulaanbaatar (the capital city of Mongolia),
Улаангом,/ˈʊɮaːŋɡɔm/,"Ulaangom (a city, the administrative center of Uvs",
Улаанцав,/ʊɮant͡sʰəw/,"Ulanqab (a city in Inner Mongolia, Mongolia)",
уламжлалт,/ʊɮəmt͡ɕɮəɮtʰ/,traditional,
улиас,/ʊɮʲas/,aspen,
Улиастай,/ˈʊɮiastʰai/,"Uliastai (a city, the administrative center of Zavkhan",
улс,/ʊɮs/,"state, country, nation, polity, commonwealth, people,",
унага,,foal (baby horse),
унах,/ʊnəx/,"to ride (a horse), Synonym: мордох (mordokh), to mount,",
унах,/ʊnəx/,to fall,
унах,/ʊnəx/,to fall,
Унгар,,"Hungary
Synonym: Мажаар (Majaar)",
унгас,,"hair of a domestic animal, wool, camelhair",
унгас,,"flatulence, wind, унгас алдахungas aldakhto break wind",
унгас,,"flatulence, wind, унгас алдахungas aldakhto break wind",
унгах,/ˈʊŋɡax/,to break wind; to fart,
унтах,,to sleep,
унтраалга,,"switch
гэрлийн унтраалга ― gerliin untraalga ― light switch",
уншигч,,reader,
унших,/ʊnʃəx/,"to read
Би шинэ ном уншина.Bi shine nom unshina.I will read a new book.",
ур,,"excrescence, outgrowth, intumescence, swelling, tumor,",
ур,,"handicraft, skill, craft, artist, craftsman, genius",
ур,,"handicraft, skill, craft, artist, craftsman, genius",
уралдаан,,race (contest of speed),
урвал,,"reaction
цөмийн урвал ― tsömiin urval ― nuclear reaction",
урвах,/ʊrwəx/,"(intransitive) to turn out, (intransitive) to turn,",
ургамал,,plant (organism capable of photosynthesis),
уриа,,"summon, invite, slogan, rallying call",
урих,,"to call, to invite",
урлаг,/ˈʊrɮaɡ/,art; craft,
урсгал,,"flow, current, stream",
урт,,long,
уруул,/ʊrʊɮ/,lip,
ус,/ʊs/,water,
устөрөгч,,hydrogen,
утаа,/ʊtʰa/,smoke,
утга,/ʊtʰəɢ/,"meaning, sense",
утга,/ʊtʰəɢ/,"imperative of утгах (utgakh, “to scoop”)",
утга,/ʊtʰəɢ/,"imperative of утгах (utgakh, “to scoop”)",
-уу,,"Forms mostly adjectives and sometimes nouns denoting result, from verbs.",
уу,/ˈʊː/,final interrogative particle that creates yes-no questions; what,
-ууд,,plural marker for nouns.,
-уул,,forms names of occupations out of verbs,
-уул,,phonologically conditioned form of -уур (-uur),
-уул,,phonologically conditioned form of -уур (-uur),
уул,/ʊːɮ/,mountain,
уул,/ʊːɮ/,"tinder, a type of boots",
уул,/ʊːɮ/,"root, original, native, that, the same",
уул,/ʊːɮ/,"tinder, a type of boots",
уул,/ʊːɮ/,"root, original, native, that, the same",
уул,/ʊːɮ/,"root, original, native, that, the same",
уулархаг,,mountainous,
уур,/ʊːr/,"steam, air, anger, wrath",
уур,/ʊːr/,mortar,
уур,/ʊːr/,Alternative form of оор (oor),
уур,/ʊːr/,mortar,
уур,/ʊːr/,Alternative form of оор (oor),
уур,/ʊːr/,Alternative form of оор (oor),
уураг,,"albumen, protein, colostrums",
уурга,/ˈʊːrəɢ/,"lasso pole; lasso; a ""Mongolian ""urga"" used by herders",
уурлах,,"to be angry, to be cross",
ууртай,,angry,
уурхайчин,,miner,
уут,,"bag (a container usually made of paper or plastic),",
ууц,,"hip, loin, sacrum",
уучлаарай,/ˈʊːt͡ʃʰɮaːrai/,"sorry, excuse me",
уучлах,,to forgive,
уушги,/ʊːʃəɡʲ/,lungs,
уушиг,,"Alternative form of уушги (uushgi, “lungs”)",
ухаан,,"mind, intellect, wits, consciousness, wisdom, knowledge, meaning, idea",
ухамсар,,conscience,
ухах,,to understand,
ухах,,"to dig, excavate, root up, rummage (in), ransack, худаг",
ухах,,"to dig, excavate, root up, rummage (in), ransack, худаг",
уцаарлах,,"to get irritated, to chafe, to get annoyed",
учир,,reason,
учраас,,"because, owing to, due to, inasmuch as, insofar as",
уях,,"to tie, Synonyms: зангидах (zangidakh), хүлэх (khülekh),",
ф,/f/,"The twenty-fourth letter of the Mongolian alphabet, written in the Cyrillic script.",
Ф,/f/,"The twenty-fourth letter of the Mongolian alphabet, written in the Cyrillic script.",
файл,/ˈfaiɮ/,(computing) file,
факс,/ˈfakʰs/,fax,
факсдах,/ˈfakʰstax/,to fax,
ферм,/ˈferm/,farm,
фильм,/ˈfiɮʲm/,"movie, film",
Финланд,/ˈfinɮant/,"Finland
Synonym: Финлянд (Finlyand)",
Финлянд,/ˈfinɮjant/,"Finland
Synonym: Финланд (Finland)",
фото,/fɔtʰɔˑ/,"photo, photograph, фото аппарат ― foto apparat ― (still)",
Франц,/fräˑnt͜sʰ/,France,
франц,/fräˑnt͜sʰ/,"(⁓ хүн; ⁓ үндэстэн) French, франц хэл ― frants khel",
фронт,/frɔˑntʰ/,front,
функц,,"(mathematics) function, feature",
футболк,/fʊtʰˈpɔɮkʰ/,"T-shirt, Synonym: подвоолк (podvoolk)",
-х,,"Forming the present-future participle of a verb, Forming",
-х,,"Forming the present-future participle of a verb, Forming",
-х,,"Converting a genitive to a substantive, Converting",
-х,,"Forming the present-future participle of a verb, Forming",
-х,,"Converting a genitive to a substantive, Converting",
-х,,"Converting a genitive to a substantive, Converting",
х,/x/,"The twenty-fifth letter of the Mongolian alphabet, written in the Cyrillic script.",
Х,/x/,"The twenty-fifth letter of the Mongolian alphabet, written in the Cyrillic script.",
хаалга,/xaːɮəɢ/,gate,
хаалттай,,"closed, shut",
хаана,/xaːn/,(question) where,
хавар,/ˈxaw̜ər/,spring (season),
хавирга,/xawʲrəɢ/,"rib, side, flank",
хавцал,,"gorge, ravine, (rare) isthmus, Synonym: хүзүүвч (khüzüüvch)",
хавч,/xawt͡ɕʰ/,"crab, lobster, crayfish",
хавчих,/xawt͡ɕʰəx/,"to squeeze, to clamp, сүүлээ хавчих ― süülee khavchikh",
хаг,/xaɡ/,"coating, crust, lichen, moss, dandruff, slag (impurities",
хаг,/xaɡ/,(onomatopoeia) The sound of a cough.,
хага,/xaɢ/,(with verbs of breaking) asunder,
хаган,,khagan,
хагарах,/ˈxaɢrəx/,to break,
хагас,,half,
хагас,,half,
хадаг,/xatəɡ/,khata (traditional Tibetan ceremonial scarf),
хадуур,/xatʊr/,sickle,
хазаар,/xat͡sar/,bridle,
хазах,/xat͡səx/,"to bite, to grip, to clamp (with pliers or a similar",
хайлмаг,/xaiɮməɡ/,molten,
хайлмаг,/xaiɮməɡ/,"a kind of dessert prepared from sweetened, caramelized",
хайнаг,/xainəɡ/,dzo (yak-cow hybrid),
хайр,/χæːr/,"love, pity, sympathy, mercy",
хайрлах,/xairɮəx/,"to love, Synonyms: янаглах (yanaglakh), амраглах (amraglakh),",
хайрсан,,"grilled, toasted",
хайрцаг,,"carton, box, packet, pack",
хайх,/ˈxaix/,to look for; to seek,
хайч,/χæːt͡ʃʰ/,"scissors, pliers",
хайчлах,/χæːt͡ʃʰ.ɮəχ/,"to cut with scissors, to hold with pliers",
халаад,/xaɮat/,"bathrobe, overall, surgical gown",
халаас,,pocket,
халбага,,spoon,
халдвар,/ˈxaɮtw̜ar/,"infection, contagion, contamination",
халим,,whale,
хальс,,"shell, skin, membrane, peel",
хальтирах,,"to slip, glide, slide, мөсөн дээр хальтирах ― mösön",
хамт,/ˈxamtʰ/,together; along (with),
-хан,,Forms diminutives.,
хан,/χäŋ/,"archduke, princely khan",
хана,/χän/,wall,
ханз,/ˈxant͡s/,"Chinese character, Hanzi",
Ханз,/ˈxant͡s/,"Chinese character, Hanzi",
ханиад,,"cough, cold",
хар,[χar̊],black (color),
харагдах,,"passive voice in -гдах (-gdakh) of харах (kharakh, “to see”)",
харайх,/ˈxaraix/,to leap; to jump,
харандаа,,pencil,
харах,,"From Mongolian *kara-, compare Buryat хараха (xaraxa),",
харах,,to see,
харваа,/xarwa/,archery,
харваа,/xarwa/,"imperfective participle in -аа (-aa) of харвах (kharvakh,",
харваа,/xarwa/,"imperfective participle in -аа (-aa) of харвах (kharvakh,",
харваач,/xarwat͡ɕʰ/,archer,
харин,/xarʲəŋ/,"modal converb in -н (-n) of харих (kharikh, “to return”)",
харин,/xarʲəŋ/,"but, however
Цэнд өглөөний цайгаа гэртээ уудаг. Харин өдрийн хоолоо бэлчээрт иддэг.Tsend öglöönii tsaigaa gertee uudag. Kharin ödriin khooloo belcheert iddeg.Tsend drinks his morning tea [eats his breakfast] at home, but has lunch out on the pasture",
хариу,/xarʲʊ/,"return, answer, response, (obsolete) retribution",
хариу,/xarʲʊ/,"reciprocal, retaliatory, counter-",
хариу,/xarʲʊ/,back (in return),
хариулах,,to answer,
харуул,,watchtower,
харуулах,,"causative of харах (kharakh), to show, demonstrate",
харш,,mansion; castle; palace,
Хасаг,,(informal) Kazakhstan,
хасаг,/χa.sək̠/,"Kazakh, Kazak (person), (attributive) Kazakh, Kazak,",
хатаасан,,dried,
хатаах,,"to dry out, parch",
хатагтай,,madam; lady; Mrs,
хатан,,princess,
хатах,,"to dry, wither, waste away",
хатгах,,"to stab, to prick",
хатмал,/xatʰməɮ/,"dried, dry, meager, emaciated",
хахууль,/xaxʊɮʲ/,"bribe, Synonym: хээл (kheel)",
хачиг,,tick (bug),
хачир,,"garnish, dressing, fixings, seasoning, trimming",
хаялга,,coast,
хаях,/xajəx/,"to throw, Synonym: орхих (orkhikh), to throw away (to",
хиам,/xʲaːm/,"sausage, salami",
хивс,,rug,
хивэг,,"Alternative form of хэвэг (kheveg, “husk, bran”)",
хижээл,/xit͡ɕeɮ/,"old, middle-aged",
хий,/ˈxiː/,"air, gas, atmosphere, bubble",
хий,/ˈxiː/,empty,
хийд,,monastery,
хийл,,"bass viol, cello, violoncello, violin, fiddle",
хийлч,,violinist,
хиймэл,/xiːməɮ/,artificial,
-хийх,,Forms verbs from onomatopoeias.,
хийх,/xiːx/,"to do, perform, Synonym: үйлдэх (üildekh), to make,",
хил,/xiɮ/,"border, edge, margin, Synonyms: хязгаар (khyazgaar),",
хил,/xiɮ/,musical bow,
хил,/xiɮ/,"temperament, behavior, morals, Synonyms: зан (zan),",
хил,/xiɮ/,musical bow,
хил,/xiɮ/,"temperament, behavior, morals, Synonyms: зан (zan),",
хил,/xiɮ/,"temperament, behavior, morals, Synonyms: зан (zan),",
хилэн,,velvet; velour; plush,
хирагана,,hiragana,
Хиргис,,Kyrgyzstan (a country in Asia),
хиргисүүр,,(archaeology) ancient grave mounds left by earlier,
хирс,/xirs/,rhinoceros,
хоёр,/χɔ.jʊr/,two,
хобби,,"hobby, Synonym: сонирхол (sonirkhol)",хо́бби
хойно,,"behind, north, afterwards",
