L2_orth,L2_ipa,L2_gloss,L2_etym
rechute,/ʁə.ʃyt/,"relapse, recurrence",
rechuter,,"to relapse, to recur",
récidive,,"(medicine) relapse, reoccurrence",
récidive,,first-person singular present indicative of récidiver,
récidiver,,"(intransitive) to reoffend, to recidivate",
récidiviste,,reoffending,
récidiviste,,repeat offender,
récif,/ʁe.sif/,"reef (rocks at or near surface of the water), Synonym:",
récifal,/ʁe.si.fal/,"reefal, reef",
récipiendaire,,"recipient, receiver (someone who receives, e.g. an",
récipient,/ʁe.si.pjɑ̃/,"container, vessel, recipient","recipiens, recipientem"
réciprocable,,reciprocable,
réciprocation,,reciprocation,
réciprocité,/ʁe.si.pʁɔ.si.te/,reciprocity,
réciproque,/ʁe.si.pʁɔk/,reciprocal,
réciproque,/ʁe.si.pʁɔk/,"(mathematics) converse, La réciproque de , , , , A,",
réciproquement,/ʁe.si.pʁɔk.mɑ̃/,"reciprocally; one another; vice versa, (mathematics)",
récit,/ʁe.si/,"recital, account, narrative (the telling of a story",
récital,/ʁe.si.tal/,recital,
récitant,,present participle of réciter,
récitant,,"narrator, reciter",
récitante,,female equivalent of récitant,
récitatif,,(music) recitative,
récitation,/ʁe.si.ta.sjɔ̃/,"recitation (act of reciting, material recited)",
réciter,/ʁe.si.te/,"(transitive) to recite, to declaim",
réclamant,,present participle of réclamer,
réclamant,,claimant,
réclamante,,female equivalent of réclamant,
réclamation,/ʁe.kla.ma.sjɔ̃/,claim; complaint,
réclame,/ʁe.klam/,"a small, commercial advertisement, originally in the",
réclame,/ʁe.klam/,(falconry) reclaim (a falconry call and sign for the,
réclame,/ʁe.klam/,"first-person singular present indicative of réclamer,",
réclamer,/ʁe.kla.me/,"(transitive) to protest, (transitive) to object, (transitive)",
reclassement,,"reclassification, regrading, redeployment",
reclasser,,to reclassify,
reclassification,,Synonym of reclassement,
reclore,,(rare) to reclose (close again),
reclus,/ʁə.kly/,reclusive,
reclus,/ʁə.kly/,recluse,
réclusion,,reclusion,
recoiffer,/ʁə.kwa.fe/,"to fix one's hair (again, or after being disturbed)",
recoin,/ʁə.kwɛ̃/,"hidden and out-of-way corner, recess, nook, (figuratively)",
reçoir,/ʁə.swaʁ/,"(Louisiana, Cajun) Alternative form of recevoir, to",
récoler,,"to collate, compare, review, verify, Synonyms: inventorier,",
recollement,,reattachment,
recoller,,"to restick, to stick back, reattach",
récollet,,Recollect (member of the Frères mineurs récollets,
recoloniser,/ʁə.kɔ.lɔ.ni.ze/,To recolonize,
récolte,/ʁe.kɔlt/,harvest,
récolte,/ʁe.kɔlt/,"first-person singular present indicative of récolter,",
récolter,/ʁe.kɔl.te/,to harvest (to reap),
récolteur,,reaper; harvester,
recombinaison,,recombination,
recombinant,/ʁə.kɔ̃.bi.nɑ̃/,recombinant,
recommandable,/ʁə.kɔ.mɑ̃.dabl/,"(of a person) commendable, respectable, worthy, Synonym:",
recommandablement,/ʁə.kɔ.mɑ̃.da.blə.mɑ̃/,"commendably, worthily",
recommandation,/ʁə.kɔ.mɑ̃.da.sjɔ̃/,recommendation,
recommandatoire,,recommendatory,
recommandé,/ʁə.kɔ.mɑ̃.de/,past participle of recommander,
recommandé,/ʁə.kɔ.mɑ̃.de/,recommended,
recommandé,/ʁə.kɔ.mɑ̃.de/,"Ellipsis of courrier recommandé: recorded delivery, registered mail",
recommander,/ʁə.kɔ.mɑ̃.de/,"to recommend, to endorse",
recommençant,,present participle of recommencer,
recommençant,,"returnee (person who left a religion, then returned)",
recommençante,,female equivalent of recommençant,
recommencer,/ʁə.kɔ.mɑ̃.se/,"to restart, start again.",
recomparaitre,,Alternative spelling of recomparaître,
recomparaître,,to reappear before a judge or government official.,
récompense,/ʁe.kɔ̃.pɑ̃s/,"reward, recompense",
récompenser,/ʁe.kɔ̃.pɑ̃.se/,to award,
recomposer,,"to reconstruct, reconstitute",
recomposition,/ʁə.kɔ̃.po.zi.sjɔ̃/,"recomposition, (linguistics) process by which a compound",
recompter,,to recount (count again),
reconcentré,,past participle of reconcentrer,
reconcentré,,reconcentrated,
reconcentrer,/ʁə.kɔ̃.sɑ̃.tʁe/,(transitive) to reconcentrate,
reconceptualiser,,to reconceptualize.,
réconciliable,,reconcilable,
réconciliation,,reconciliation (process of matching and comparing figures,
réconcilier,/ʁe.kɔ̃.si.lje/,(transitive) to reconcile,
recondenser,,To recondense,
reconditionner,,to recondition,
reconductible,,renewable,
reconduction,,renewal,
reconduire,/ʁə.kɔ̃.dɥiʁ/,"(transitive) to renew, (transitive) to accompany (somebody",
reconduite,,escorting,
reconfiguration,,"reconfiguration, reorganization",
reconfigurer,/ʁə.kɔ̃.fi.ɡy.ʁe/,(transitive) to reconfigure,
reconfinement,,"reconfinement, 2021 February 2,  “« C’est une croissance",
reconfiner,,To reconfine,
réconfort,,"comfort, solace",
réconforter,/ʁe.kɔ̃.fɔʁ.te/,(transitive) to comfort,
reconnaissable,,"recognizable (able to be recognized), Il est reconnaissable",
reconnaissablement,,recognizably,
reconnaissance,/ʁə.kɔ.nɛ.sɑ̃s/,"reconnaissance, thankfulness, recognition",
reconnaissant,/ʁə.kɔ.nɛ.sɑ̃/,"grateful, thankful, Antonym: ingrat",
reconnaissant,/ʁə.kɔ.nɛ.sɑ̃/,present participle of reconnaître,
reconnaitre,,Post-1990 spelling of reconnaître.,
reconnaître,/ʁə.kɔ.nɛtʁ/,to recognise (something or someone that one has encountered,
reconnecter,/ʁə.kɔ.nɛk.te/,"(transitive) to reconnect, (reflexive, se reconnecter)",re-
reconnexion,,reconnection,re-
reconnoître,/ʁə.kɔ.nɛtʁ/,Obsolete spelling of reconnaître,
reconquérir,,to reconquer,
reconquête,/ʁə.kɔ̃.kɛt/,reconquest (act of reconquering),
reconsacrer,,To reconsecrate,
reconsiderer,,Obsolete spelling of reconsidérer,
reconsidérer,/ʁə.kɔ̃.si.de.ʁe/,to reconsider,
reconsolider,,To reconsolidate,
reconstituant,,present participle of reconstituer,
reconstituant,,restorative,
reconstitué,,past participle of reconstituer,
reconstitué,,"recreated, reconstructed",
reconstituer,/ʁə.kɔ̃s.ti.tɥe/,"to re-form (a group, association), to recreate (a past",
reconstitution,,reconstitution,
reconstruction,,reconstruction,
reconstructionniste,,reconstructionist,
reconstructionniste,,reconstructionist,
reconstruire,/ʁə.kɔ̃s.tʁɥiʁ/,rebuild (to build again),
recontacter,/ʁə.kɔ̃.tak.te/,(transitive) to recontact,
reconversion,,reconversion,
reconvertir,,to reconvert,
reconvoluer,,To reconvolve,
recopiage,,transcribing,
recopier,/ʁə.kɔ.pje/,"(transitive) to copy (again), (transitive) to transcribe",
recopieur,,recopier,
record,/ʁə.kɔʁ/,"record (most extreme known value of some achievement),",record
recorder,,"to say something repetitively in order to learn., As-tu",
recorder,,to restring,
recorder,,to restring,
recordman,/ʁə.kɔʁd.man/,"record holder, usually a world record holder",record
recordwoman,,"a female record holder, usually a world record",
recors,/ʁə.kɔʁ/,"bailiff's assistant; (pejorative) bumbailiff, tipstaff,",
recoucher,,"(reflexive, se recoucher) to go back to bed",
recoudre,,"(transitive) to resew, mend (a thing torn or unraveled)",
recoupement,,"overlap, crosschecking",
recouper,/ʁə.ku.pe/,(transitive) to recut,
recourbé,,past participle of recourber,
recourbé,,curved (back),
recourber,/ʁə.kuʁ.be/,"(transitive) to bend (back), curl",
recourir,/ʁə.ku.ʁiʁ/,"to run again, to race again, (transitive with à) to",
recours,/ʁə.kuʁ/,"recourse, resort, way out, (law) appeal",
recours,/ʁə.kuʁ/,"first-person singular present indicative of recourir,",
recousu,,past participle of recoudre,
recousu,,"sewn, stitched (up)",
recouvert,,past participle of recouvrir,
recouvert,,"coated, covered",
recouverture,,"re-covering, complete or extensive coverage",
recouvrable,,recoverable,
recouvrement,,"recovery, retrieval, covering; overlap, (finance) collection",
recouvrer,/ʁə.ku.vʁe/,"(transitive, formal) to recover (get back into one's",
recouvreur,,recoverer (person who recovers debts etc),
recouvreuse,,female equivalent of recouvreur,
recouvrir,/ʁə.ku.vʁiʁ/,to cover again or completely,
recracher,/ʁə.kʁa.ʃe/,(transitive) to spit out,
récré,/ʁe.kʁe/,"(informal, school slang) recess (US), la cour de récré",
recréateur,,recreative,
recréateur,,"recreator, (acting) recreator",
récréatif,/ʁe.kʁe.a.tif/,recreational,
recréation,/ʁə.kʁe.a.sjɔ̃/,recreation (process of recreating or result of this process),
récréation,/ʁe.kʁe.a.sjɔ̃/,"recreation, recess (USA)",
récréationnel,,"recreational (used for recreation, for fun or pleasure)",
récréativement,,recreationally,
recréatrice,,female equivalent of recréateur,
recréditer,,"(transitive) to refund, to credit back, (transitive)",
recréer,/ʁə.kʁe.e/,to recreate,
récréer,/ʁe.kʁe.e/,"(literary) To rejoice, celebrate, entertain",
recrépir,,to rerender,
récrier,,(reflexive) to exclaim or cry out,
récrimination,/ʁe.kʁi.mi.na.sjɔ̃/,"recrimination, (chiefly in the plural) bitter criticism",
récriminer,/ʁe.kʁi.mi.ne/,"(intransitive) to recriminate, (intransitive) to remonstrate",
récrire,,Alternative form of réécrire,
recristallisation,,recrystallization,
recristallisé,,past participle of recristalliser,
recristallisé,,recrystallized,
recristalliser,,to recrystallize,
recroire,/ʁə.kʁwaʁ/,to rebelieve,
recroiser,,To recross,
recroitre,,Post-1990 spelling of recroître.,
recroître,,to reincrease; to reaugment,
recroqueviller,/ʁə.kʁɔk.vi.je/,"(takes a reflexive pronoun) to curl up, to shrivel",
recru,,"tired, exhausted",
recrudescence,,recrudescence,
recrudescent,/ʁə.kʁy.dɛ.sɑ̃/,"recrudescent, reemerging",
recrue,/ʁə.kʁy/,"recruit, (sports) rookie",
recrutement,,recruitment,
recruter,/ʁə.kʁy.te/,to recruit,
recruteur,,recruiter,
rectal,/ʁɛk.tal/,"rectal
Les douaniers lui ont infligé une fouille rectaleThe customs inspector subjected him to a rectal exam",
rectangle,/ʁɛk.tɑ̃ɡl/,rectangle,
rectangle,/ʁɛk.tɑ̃ɡl/,"right-angled (of a geometric figure such as a triangle),",
rectangloïde,,"(geometry) rectangloid, rectanguloid",
rectangulaire,,rectangular,
rectangulairement,/ʁɛk.tɑ̃.ɡy.lɛʁ.mɑ̃/,rectangularly,
recteur,/ʁɛk.tœʁ/,rector; chancellor; president; education officer; superintendent,
rectif,,correction,
rectificatif,,"rectifying, corrective",
rectification,/ʁɛk.ti.fi.ka.sjɔ̃/,rectification,
rectifier,/ʁɛk.ti.fje/,to rectify,
rectiligne,/ʁɛk.ti.liɲ/,"(of a line) straight, rectilinear",
rectilignement,/ʁɛk.ti.liɲ.mɑ̃/,rectilinearly,
rectitude,/ʁɛk.ti.tyd/,rectitude,
rectiuscule,,nearly straight[1],
rectorat,,rectorship,
rectosigmoïde,,(anatomy) rectosigmoid,
rectrice,/ʁɛk.tʁis/,"rectrix (feather), female equivalent of recteur",
rectum,/ʁɛk.tɔm/,(anatomy) rectum,
reçu,/ʁə.sy/,accomplished,
reçu,/ʁə.sy/,receipt,
reçu,/ʁə.sy/,past participle of recevoir,
recueil,/ʁə.kœj/,"compendium, anthology, collection",
recueillement,/ʁə.kœj.mɑ̃/,"contemplation, meditation",
recueilli,/ʁə.kœ.ji/,"mentally drawn back, quiet and collected in oneself",
recueilli,/ʁə.kœ.ji/,past participle of recueillir,
recueillir,/ʁə.kœ.jiʁ/,"to collect, gather, to obtain, to win, to take in (a",
recuire,,to recook,
recuire,,"first-person singular present indicative of recuirer,",
recuirer,,to re-leather (re-cover with leather),
recul,/ʁə.kyl/,"retreat, climb-down, drop; reduction, fall, 2021 April",
reculade,,"retreat, withdrawal, climbdown",
reculer,/ʁə.ky.le/,"(transitive) to move back, to put back, (intransitive)",
récupérable,,"recoverable, salvageable",
récupérateur,,recuperating,
récupérateur,,scrap merchant,
récupération,/ʁe.ky.pe.ʁa.sjɔ̃/,"recovery, retrieval, cooptation, recuperation",
récupérer,/ʁe.ky.pe.ʁe/,"to get back, to recover, to recuperate, to reform,",
récurer,/ʁe.ky.ʁe/,to scrub; scour,
récurremment,/ʁe.ky.ʁa.mɑ̃/,recurrently,
récurrence,/ʁe.ky.ʁɑ̃s/,"recurrence (return or reversion to a certain state),",
récurrent,/ʁe.ky.ʁɑ̃/,"recurrent; recurring, Un rêve récurrent ou répétitif",
récursif,/ʁe.kyʁ.sif/,recursive,recursive
récursion,,recursion,
récursivement,/ʁe.kyʁ.siv.mɑ̃/,recursively,
récursivité,,recursivity (quality of being recursive),
récusable,,"challengeable, impugnable",
récusation,,"challenging, challenge",
récuser,,"(informal) to object, to make an objection, to impugn,",
recyclabilité,,recyclability,
recyclable,/ʁe.si.klabl/,recyclable,recycler
recyclage,/ʁə.si.klaʒ/,recycling,
recycler,/ʁə.si.kle/,(transitive) to recycle,re-
rédacteur,,editor (main writer of e.g. a newspaper),
rédaction,/ʁe.dak.sjɔ̃/,"editing (act of editing e.g. a newspaper), editorial",
rédactionnel,,editorial,
rédactrice,/ʁe.dak.tʁis/,female equivalent of rédacteur,
redan,/ʁə.dɑ̃/,Alternative form of redent,
reddition,/ʁɛ.di.sjɔ̃/,reddition,
redéchirer,,To rip up (etc) again,
redécoller,,to reland; to land again.,
redécoupage,,the act or the result of cutting out or cutting up,
redécouper,,"to cut out again, to cut up again, to rezone",
redécouvert,,past participle of redécouvrir,
redécouvert,,rediscovered,
redécouvrir,,to rediscover,
redéfinir,/ʁə.de.fi.niʁ/,redefine (to give a new or different definition to a word),
redéfinition,/ʁə.de.fi.ni.sjɔ̃/,redefinition (act or instance of redefining),
redemander,/ʁə.d(ə).mɑ̃.de/,"to ask again, or for more, il a redemandé que je partehe",
redémarrage,,"restart, restarting, resurgence",
redémarrer,/ʁə.de.ma.ʁe/,"to restart; to reboot, j'ai dû redémarrer mon ordi",
rédempteur,/ʁe.dɑ̃p.tœʁ/,redeemer,
rédemption,/ʁe.dɑ̃p.sjɔ̃/,"(religion) redemption; salvation, (finance) buyout",
rédemptrice,/ʁe.dɑ̃p.tʁis/,female equivalent of rédempteur,
redent,/ʁə.dɑ̃/,"recess, indentation, shelf, projection, (fortifications)",
redépecer,,take apart again,
redéploiement,,redeployment,
redéployer,,to redeploy,
redéposer,,To redeposit,
redescendre,/ʁə.de.sɑ̃dʁ/,"to come back down, to go back down (to descend shortly",
redessiner,/ʁə.de.si.ne/,(transitive) to redesign,
redevable,/ʁə.d(ə).vabl/,"liable, indebted, (figuratively, transitive with à)",
redevance,-ɑ̃s,"royalty, rent (especially resource or economic rent)",
redevancer,/ʁə.d(ə).vɑ̃.se/,"to surpass again, to overtake again",
redéveloppement,,redevelopment,
redévelopper,,To redevelop,
redevenir,/ʁə.də.v(ə).niʁ/,to become again,
redevoir,/ʁə.də.vwaʁ/,"to owe again, Vous me redevez cinq euros - you owe",
rédhibitoire,/ʁe.di.bi.twaʁ/,"crippling, prohibitive, sufficient (condition) for",
rédie,,(biology) redia,
rediff,,Clipping of rediffusion.,
rediffuser,,to rerun; reshow (show again on TV),
rediffusion,/ʁə.di.fy.zjɔ̃/,"(television) redifussion, rebroadcasting,, (television)",
rédiger,/ʁe.di.ʒe/,(transitive) to review and correct for mistakes in,
redimensionner,,to resize,
rédimer,/ʁe.di.me/,"(chiefly law) to pay, chiefly compensation, etc.",
redingote,/ʁə.dɛ̃.ɡɔt/,"frock coat, 1924,  Emmanuel Bove,  Mes Amis‎[1]:J’ai",riding-coat
redire,/ʁə.diʁ/,"resay, say again
Il ne faut pas le redire
You mustn't say it again",
rediriger,/ʁə.di.ʁi.ʒe/,"to redirect (direct somewhere else), (Internet) to",
rediscuter,,"to rediscuss, to talk about again; to enter back into",
redissout,/ʁə.di.su/,past participle of redissoudre,
redissout,/ʁə.di.su/,redissolved,
redistribuer,/ʁə.dis.tʁi.bɥe/,to redistribute,
redistributif,,redistributive,
redistribution,,redistribution,
redite,/ʁə.dit/,feminine singular of the past participle of redire,
redite,/ʁə.dit/,(unnecessary) repetition,
rediviser,,To redivide,
redondamment,/ʁə.dɔ̃.da.mɑ̃/,redundantly,
redondance,/ʁə.dɔ̃.dɑ̃s/,redundancy (the state of being redundant),
redondant,/ʁə.dɔ̃.dɑ̃/,redundant,
redonner,/ʁə.dɔ.ne/,"to give again, to give back",
redorer,/ʁə.dɔ.ʁe/,"(transitive) to regild, (transitive) to rehabilitate",
redormir,,to sleep again,
redoublement,,"doubling, redoubling; reduplication, (linguistic morphology)",
redoubler,/ʁə.du.ble/,"(transitive, intransitive) to increase; to augment;",
redoubtable,,Archaic spelling of redoutable.,
redoutable,/ʁə.du.tabl/,"frightening, formidable, redoubtable",
redoutablement,,redoubtably,
redouter,/ʁə.du.te/,"to dread, to fear",
redoux,/ʁə.du/,"thaw (or milder spell after cold weather), (colloquialism,",
rédox,/ʁe.dɔks/,(chemistry) redox,
redrapage,,(medicine) reshaping,
redresse-seins,/ʁə.dʁɛs.sɛ̃/,peek-a-boo bra,
redressement,,"rectification, remedy, recovery, straightening up (of",
redresser,/ʁə.dʁɛ.se/,"(transitive) to straighten (up), (transitive) to rectify,",
redresseur,/ʁə.dʁɛ.sœʁ/,rectifier,
redû,/ʁə.dy/,(nonstandard) past participle of redevoir,
redû,/ʁə.dy/,remaining amount owed,
réductase,,(biochemistry) reductase,
réducteur,,(chemistry) reducing,
réducteur,,(chemistry) reducing agent,
réductible,,reducible,
réductif,,reductive,
réduction,/ʁe.dyk.sjɔ̃/,"reduction, discount",
réductionnisme,/ʁe.dyk.sjɔ.nism/,"(philosophy, sciences) reductionism",
réductionniste,,reductionist,
réduire,/ʁe.dɥiʁ/,"to reduce, to cut (prices); to shorten (text); to reduce,",
réduit,/ʁe.dɥi/,past participle of réduire,
réduit,/ʁe.dɥi/,a cubbyhole,
redynamiser,,to redynamize; reinvigorate,
rééchantillonnage,/ʁe.e.ʃɑ̃.ti.jɔ.naʒ/,resampling,
rééchelonnement,,rescheduling,
rééchelonner,/ʁe.e.ʃ(ə).lɔ.ne/,(transitive) to reschedule,
réécouter,/ʁe.e.ku.te/,to listen again,
réécrire,/ʁe.e.kʁiʁ/,to rewrite (to write anew),
réécriture,/ʁe.e.kʁi.tyʁ/,"rewrite, rewriting",
réécriture,/ʁe.e.kʁi.tyʁ/,first-person singular present indicative of réécriturer,
rééd,,Abbreviation of réédition.,
réédification,,"rebuilding, reconstruction",
rééditer,,"(transitive) to reedit, reissue, republish, rerelease, redo, rerun, repeat",
réédition,/ʁe.e.di.sjɔ̃/,reissue,
rééducation,/ʁe.e.dy.ka.sjɔ̃/,re-education,
rééduquer,/ʁe.e.dy.ke/,"to reeducate (educate again), to reeducate (rehabilitate)",
réel,/ʁe.ɛl/,"real (true, factual, not fictional), Synonyms: authentique,",
réel,/ʁe.ɛl/,(psychology) real (reality),
réélection,/ʁe.e.lɛk.sjɔ̃/,reelection (the act of being elected after already being elected once),
rééligibilité,,re-electability,
rééligible,,reeligible (eligible to be re-elected),
réélire,/ʁe.e.liʁ/,to reelect,
réellement,/ʁe.ɛl.mɑ̃/,really; genuinely; in fact,
réélu,,past participle of réélire,
réélu,,reelected,
réem,/ʁe.ɛm/,reem,
réembaucher,/ʁe.ɑ̃.bo.ʃe/,(transitive) to rehire (workers),
réémettre,/ʁe.e.mɛtʁ/,(transitive) to reemit,
réémission,,reemission,
réemploi,,"reuse, reemployment",
réemployer,/ʁe.ɑ̃.plwa.je/,"(transitive) to reuse, (transitive) to reemploy, (transitive)",
réenchérir,/ʁe.ɑ̃.ʃe.ʁiʁ/,Alternative form of renchérir,
réenfourcher,,"to get back on, to remount",
réengager,,to reengage,
réengazonner,/ʁe.ɑ̃.ɡa.zɔ.ne/,(transitive) to returf,
réenregistrer,,to rerecord,
réensauvagement,,rewilding,
réentendre,,(transitive) to rehear (hear again),
réenterrer,,"to rebury, bury again",
réentonner,,To strike up (etc) again,
réentrant,/ʁe.ɑ̃.tʁɑ̃/,reentrant (all senses),
réenvisager,,To re-envisage,
rééquilibrage,,"the act of balancing, readjustment",
rééquilibrer,,"to balance, to readjust",
rééquiper,/ʁe.e.ki.pe/,To reequip,
réescompte,,rediscount,
réessayer,/ʁe.e.sɛ.je/,"to retry, to try again",
réestimation,/ʁe.ɛs.ti.ma.sjɔ̃/,reestimation,
réévaluation,,reevaluation,
réévaluer,,to reassess; to reevaluate,
réexamen,,"reconsideration, reappraisal",
réexaminer,/ʁe.ɛɡ.za.mi.ne/,to reexamine,
réexciter,/ʁe.ɛk.si.te/,To excite again,
réexpédier,/ʁe.ɛk.spe.dje/,"(transitive) to reship, forward",
réexporter,/ʁe.ɛk.spɔʁ.te/,(transitive) to reexport,
réexprimer,/ʁe.ɛk.spʁi.me/,"to re-express (express in a different, new way)",
refaçonner,,To reshape,
refactoriser,,(mathematics) to refactorize,
refaire,/ʁə.fɛʁ/,to redo,
réfection,/ʁe.fɛk.sjɔ̃/,"refection, (linguistics) refashioning, restoration,",
réfectoire,/ʁe.fɛk.twaʁ/,refectory,
référence,/ʁe.fe.ʁɑ̃s/,reference,
référence,/ʁe.fe.ʁɑ̃s/,"first-person singular present indicative of référencer,",
référence,/ʁe.fe.ʁɑ̃s/,"first-person singular present indicative of référencer,",
référencement,,referencing,
référencer,,"to list (a product in a catalogue), to put (a product",
référendaire,,"referendary, legal secretary",
référendaire,,referendum (attributive),
referendum,/ʁe.fe.ʁɛ̃.dɔm/,Alternative spelling of référendum,
référendum,/ʁe.fe.ʁɛ̃.dɔm/,(politics) referendum,
référent,,referrer,
référent,,referent,
référente,,female equivalent of référent,
référentiel,,(computing) repository,
référentiel,,referential,
référer,,to refer,
refermer,/ʁə.fɛʁ.me/,to reclose,
refiler,/ʁə.fi.le/,"(transitive, informal) to give or pass something to",
refinancement,,"refinancing, 2015 October 29,  “Nouveau plaidoyer pour",
refinancer,/ʁə.fi.nɑ̃.se/,"To refinance, to recapitalize",
reflageller,,To scourge or whip again,
réfléchi,/ʁe.fle.ʃi/,past participle of réfléchir,
réfléchi,/ʁe.fle.ʃi/,(grammar) reflexive.,
réfléchir,/ʁe.fle.ʃiʁ/,"to ponder, to reflect
Tu dois réfléchir à ta conduite.You must reflect on your behaviour.",
réfléchissant,,present participle of réfléchir,
réfléchissant,,"reflective, reflecting",
réflecteur,,reflective,
réflectif,/ʁe.flɛk.tif/,reflective (all senses),
réflectivité,,reflectivity,
reflet,/ʁə.flɛ/,reflection,
refléter,/ʁə.fle.te/,"to reflect (to mirror, or show the image of something)",
refleurir,/ʁə.flœ.ʁiʁ/,"(transitive) to rebloom, reflower, reflourish",
réflexe,/ʁe.flɛks/,reflex,
réflexe,/ʁe.flɛks/,reflex,
réflexibilité,/ʁe.flɛk.si.bi.li.te/,reflexibility,
réflexible,/ʁe.flɛk.sibl/,reflexible,
réflexif,/ʁe.flɛk.sif/,reflexive,
réflexion,/ʁe.flɛk.sjɔ̃/,reflection (in mirror),
réflexivement,,reflexively,
réflexivité,,reflexivity,
réflexologie,,(medicine) reflexology,
refluer,/ʁə.fly.e/,"to flow back, to ebb, to go back, rush back",
reflux,/ʁə.fly/,"ebb, ebb tide
Antonym: flux",
refonctionner,/ʁə.fɔ̃k.sjɔ.ne/,"(of an object) to function again, to start working",
refondation,,"reorganization, overhaul, reworking",
refonder,,to refound,
refondre,/ʁə.fɔ̃dʁ/,"to remelt, (metallurgy) to resmelt, to remake from",
refonte,/ʁə.fɔ̃t/,"(metallurgy) recasting, (metallurgy) remelting, remake,",
reforester,/ʁə.fɔ.ʁɛs.te/,reforest (replant),
reformage,,(organic chemistry) reforming (process),
reformater,/ʁə.fɔʁ.ma.te/,"(transitive, computing) to reformat",
réformateur,,reformatory,
réformateur,,reformator,
reformation,,re-formation,
réformation,/ʁe.fɔʁ.ma.sjɔ̃/,"reformation, (historical) Reformation (religious movement",
réforme,,reform (change),
réforme,,"first-person singular present indicative of réformer,",
reformer,,"to reform, to get/put back together",
réformer,/ʁe.fɔʁ.me/,"to reform (put into a new form), to reform (improve,",
réformisme,,reformism,
réformiste,,reformist,
réformiste,,reformist,
reformulation,,reformulation,
reformuler,/ʁə.fɔʁ.my.le/,"to reword, to rephrase, to reformulate",
refouetter,,To beat or whip again,
refoulement,/ʁə.ful.mɑ̃/,"(air transport) push back (air pushing back on an airframe),",
refouler,,"to trample etc. again, to repress or suppress; to repulse",
refourguer,/ʁə.fuʁ.ɡe/,"(transitive, informal) to palm off, to foist, Synonym:",
réfractaire,/ʁe.fʁak.tɛʁ/,"refractory (obstinate; strongly opposed), Synonym:",
réfractaire,/ʁe.fʁak.tɛʁ/,"(military) deserter, Synonym: déserteur",
réfracter,,to refract,
réfractif,/ʁe.fʁak.tif/,refractive,
réfraction,,refraction (bending of any wave),
réfractomètre,,refractometer,
réfragabilité,/ʁe.fʁa.ɡa.bi.li.te/,The quality of being refragable.,
réfragable,/ʁe.fʁa.ɡabl/,"refragable
Antonym: irréfragable",
refrain,/ʁə.fʁɛ̃/,"refrain, chorus",
réfranger,/ʁe.fʁɑ̃.ʒe/,To refract,
réfrangibilité,/ʁe.fʁɑ̃.ʒi.bi.li.te/,refrangibility,
réfrangible,/ʁe.fʁɑ̃.ʒibl/,refrangible,
refréner,/ʁə.fʁe.ne/,"(transitive) to curb, repress",
réfréner,/ʁe.fʁe.ne/,(transitive) Alternative form of refréner,
réfrigérant,,present participle of réfrigérer,
réfrigérant,,refrigerant,
réfrigérateur,/ʁe.fʁi.ʒe.ʁa.tœʁ/,refrigerator,
réfrigération,,refrigeration,
réfrigérer,,to cool; cool down (artificially),
réfringence,,refringence,
réfringent,/ʁe.fʁɛ̃.ʒɑ̃/,"refringent, refractive",
refroidir,/ʁə.fʁwa.diʁ/,"to lower the temperature of; to cool, (reflexive or",
refroidissement,,"cooling, chilling (act of making something colder)",
refroidisseur,,cooler (device),
refuge,/ʁə.fyʒ/,refuge,
réfugié,/ʁe.fy.ʒje/,past participle of réfugier,
réfugié,/ʁe.fy.ʒje/,"Refugee.
2015 October 31,  “Migrants : Allemagne restreint les accès à sa frontière avec Autriche”, in  Le Monde‎[1]:Cette restriction du passage à la frontière germano-autrichienne, principale porte d’entrée des réfugiés sur le territoire allemand et ultime étape du périple de la plupart des réfugiés fuyant la guerre ou la pauvreté, prend effet « immédiatement », selon une porte-parole du ministère allemand de l’Intérieur à l’Agence France Presse.(please add an English translation of this quote)",
réfugier,/ʁe.fy.ʒje/,"(reflexive) to take refuge, (transitive, dated) to",
refuir,,To run away,
refus,/ʁə.fy/,"refusal, act of refusing, refus informé ― informed",
refuser,/ʁə.fy.ze/,to refuse,
refusionner,,To re-fuse,
réfutabilité,/ʁe.fy.ta.bi.li.te/,refutability,
réfutable,,refutable,
réfutation,,"refutation, rebuttal",
réfuter,/ʁe.fy.te/,"to refute, to disprove, Synonyms: démentir, infirmer",
regagner,/ʁə.ɡa.ɲe/,"to regain, to recover (something lost), to get back,",
regain,,"second crop (typically of grass), renewal, upsurge",
régal,/ʁe.ɡal/,"treat, culinary delight",
régalade,,drinking from a bottle without it touching the lips,
régaler,/ʁe.ɡa.le/,"(transitive) To cook (someone) a really good meal,",
regalia,/ʁe.ɡa.lja/,regalia,
régalia,,Alternative spelling of regalia,
régalien,,"regal, royal",
régalin,,"(obsolete, chemistry) regaline",
regard,/ʁə.ɡaʁ/,"look, glance, un regard en coin ― a side glance, (uncountable)",
regardant,,present participle of regarder,
regardant,,"miserly, stingy",
regarder,/ʁə.ɡaʁ.de/,"to look at, Tu regardes quoi ?(please add an English",
regardeur,/ʁə.ɡaʁ.dœʁ/,"beholder, watcher, viewer, C'est le regardeur qui fait",
regardeuse,/ʁə.ɡaʁ.døz/,female equivalent of regardeur,
regarnir,,"to refurnish (a building, a room), to redecorate, to",
régate,/ʁe.ɡat/,regatta (boat race) [since 1680],
